Usefulness,Scrambles,Solves,Word
0,NITEWRING/ORFETUTTI/ACMEICTAL/FININGHIS/FROSHZARI/DENESHELF/WHAMSOUTH/JUKELOOLI/GRUNTPURI,WINTERING/OUTFITTER/ACCLIMATE/FINISHING/RAZORFISH/ENFLESHED/MOUTHWASH/KILOJOULE/RUPTURING,FRAMEWORK
0,ALESSPESH/VENDTODWO/SNEDCEDED/DENYROUGH/CARTOXTER/REINVINOS/TIROGARRI/AMMOBERYL/UNNAWIGHT,SHAPELESS/DOWNVOTED/DESCENDED/GREYHOUND/EXTRACTOR/INVERSION/IRRIGATOR/MEMORABLY/UNTHAWING,MISGUIDED
0,NUNZITIGI/BATTINDUE/NICKTEPID/GAMYFIRNI/PEINSNIPS/CAPESTRIP/GILLVEGAN/TINKTINGE/TICSLOCUM,UNITIZING/INTUBATED/NITPICKED/RAMIFYING/NIPPINESS/CRAPPIEST/GAVELLING/KITTENING/OCCULTISM,UNCORKING
0,EDGETIRES/BERGLODGE/RNCTXEEEM/MALEBELLS/DEEDSNIPS/URUSIONIC/SANESTINT/VEINSLYPE/EGADGIVER,GREEDIEST/REBLOGGED/EXCREMENT/SMELLABLE/DISPENSED/INCURIOUS/NATTINESS/PENSIVELY/AGGRIEVED,SPREADING
0,EARNTERES/TEENSEWER/PINGPGLRA/EVERWORTH/TIOTUFTED/DEIDDIVER/IDIGNTDWL/NGONIFIRM/BIERVIVAT,EASTERNER/SWEETENER/GRAPPLING/OVERTHREW/OUTFITTED/REDIVIDED/TWIDDLING/INFORMING/VIBRATIVE,GROOVIEST
0,ACNEDINGS/ONCEPIROG/SINEKOOKS/CAGYLIKEN/NILFILING/OWRCOKCLK/ENDZMIIMU/ETCHQUINE/SNIBHANGI,ASCENDING/COOPERING/KOOKINESS/LACKEYING/INFILLING/CLOCKWORK/IMMUNIZED/TECHNIQUE/BANISHING,CLICKBAIT
0,WANGTIRTH/EINABITER/ONCEERVEN/CAGYINKLE/TILLICILY/EYEVILLUS/GENAHIRER/BANGTRITE/EARLSUETY,THWARTING/INEBRIATE/RECONVENE/LACKEYING/ILLICITLY/ELUSIVELY/REHEARING/BATTERING/AUSTERELY,IRRITABLE
0,RATABETEL/SALTTINNY/PECDEXTER/PISEMISTS/TEARMINTY/TARDSTEEP/CUFFELATE/VIEUNITIT/DOBENIECE,TREATABLE/INSTANTLY/EXCERPTED/PESSIMIST/MATERNITY/SPATTERED/EFFECTUAL/INTUITIVE/OBEDIENCE,EPITOMISE
0,MALEPATEN/ENDZMOIRE/ACERUNNIS/GALESTILE/GIBSNOSES/DOTHALOUD/LIREINGOT/GRRLKIOWL/GALEHURTS,NAMEPLATE/MODERNIZE/INSURANCE/LEGISLATE/OBSESSING/ADULTHOOD/LOITERING/GRILLWORK/SLAUGHTER,SLALOMING
0,EDCMMDNEO/GOYSLITHO/OXTEREUCY/JATOMETRE/ANASETUDE/GIRNCLINE/CEPETIERS/LIENSHOYU/PEINREDUX,COMMENDED/HISTOLOGY/EXECUTORY/MAJORETTE/NAUSEATED/RECLINING/CREEPIEST/HEINOUSLY/UNEXPIRED,CHURCHMEN
0,DAMERUNGS/NADAPERMS/BLEAHAXLE/DLEEMZEZB/TOPEGIRTH/JIGINCENT/RIEMMINIS/MEADRUINS/LOGOOSZIT,GUARDSMEN/AMPERSAND/EXHALABLE/EMBEZZLED/TIGHTROPE/INJECTING/MINIMISER/NURSEMAID/ZOOLOGIST,MAGNETIZE
0,GETATINTS/BILLGENAL/LINGOPOLL/DIMETUNER/ETICOXIES/GEARSILKS/KENOSTOUP/CAMPYCLOT/GENUPIPQI,ATTESTING/LABELLING/LOLLOPING/UNMERITED/EXOTICISE/GRASSLIKE/OUTSPOKEN/COMPACTLY/EQUIPPING,COLLEAGUE
0,BOHOPENEX/BANITIGON/CODSUNLET/OCHESLUTS/KDCNEICPI/ANASETUDE/VININGCRU/CURETENON/HEATDUXES,XENOPHOBE/OBTAINING/CONSULTED/TOUCHLESS/PICNICKED/NAUSEATED/INCURVING/ENCOUNTER/EXHAUSTED,EXCEPTION
0,ABEDTILES/MIENUNMET/HIPLYGIGS/FESSINNIT/DIALGLEES/GIEDMATZO/PEONBURFI/BALDSEMES/LEXAMPING,TABLESIDE/MINUTEMEN/PIGGISHLY/NIFTINESS/LEGALISED/DOGMATIZE/IBUPROFEN/ASSEMBLED/EXAMPLING,IMPLANTED
0,HIREINTRO/ICESTRUST/NIZTWIGZL/LESTEVENS/SINESTUNT/BOHOPENEX/COLACHOIL/TEINNELLY/HOLYSIBBY,INHERITOR/CRUSTIEST/TWIZZLING/EVENTLESS/NUTTINESS/XENOPHOBE/ALCOHOLIC/LENIENTLY/YOBBISHLY,INEXACTLY
0,CANSDEIGN/NEARSTROW/COINRUINS/LULSEYRIE/ABEDPESTO/AIDAVELDT/DONGRUING/MELAPATEN/MALMBEGIN,ASCENDING/NARROWEST/INCURSION/LEISURELY/SPEEDBOAT/VALIDATED/GROUNDING/NAMEPLATE/EMBALMING,ENSLAVING
0,BENDUTERI/BEESULNAE/NORKDIVER/OXIESVATU/NARDELEGY/DELTSTEER/EISHLUSTS/CUDNIPPLE/ZETAIDENT,UNDERBITE/UNSEEABLE/OVERDRINK/VEXATIOUS/LEGENDARY/RESETTLED/SLUSHIEST/UNCLIPPED/TETANIZED,VULTUROUS
0,LIENTRINE/NAGEPIRRI/JENNYTOME/LUNEOVERT/EQUIDLAZE/TORCFORME/NISISONES/JOINTCINE/ELANGLOST,INTERLINE/REPAIRING/ENJOYMENT/VOLUNTEER/EQUALIZED/COMFORTER/NOISINESS/INJECTION/GALLSTONE,RECEIVING
0,CUTEDUNNO/TINTEKING/BUSTTILDE/BYOVERDYE/SEEMPINTS/BACHCHUNK/FACETERAI/ZITISENDS/BIGSNOSES,UNCOUNTED/KITTENING/SUBTITLED/EVERYBODY/EMPTINESS/HUNCHBACK/CAFETERIA/DITZINESS/OBSESSING,DECKHOUSE
0,TIANMORON/PHONOHOME/TITIAMINO/TAXIDOING/FINESNITS/FMULNDINU/NERDTINGE/BEARGRIND/NIGHTWINE,NOMINATOR/HOMOPHONE/IMITATION/OXIDATING/NIFTINESS/UNMINDFUL/TENDERING/DEBARRING/WHITENING,WHODUNNIT
0,BALEEMITS/TABIEXCEL/GILLMETHI/KEPISTUNS/WELDLOGIN/HELPGRIFT/AHZAPHARD/CEDILOTUS/TOLLUNAPT,ESTIMABLE/EXCITABLE/LIMELIGHT/SPUNKIEST/DOWELLING/PREFLIGHT/HAPHAZARD/CLOUDIEST/POLLUTANT,SCHLEPPED
0,TEMPTRUED/DICEFLINT/DATESTAVE/HEAPSEMIS/ZIPSPENIS/TACOVARDO/ALGANONNO/NEEPHELOT/CERTTAXED,TRUMPETED/INFLICTED/DEVASTATE/EMPHASISE/ZIPPINESS/ADVOCATOR/NONAGONAL/TELEPHONE/EXTRACTED,TETANIZED
0,IMLISNOOP/DESHMIMER/SIKEPOOTS/BAKESTEIN/DEAFMINDI/DENISENES/AMENTENOR/ARVOOCTAD/NAOIMETOL,IMPLOSION/SHIMMERED/SPOOKIEST/SNAKEBITE/DAMNIFIED/NEEDINESS/NANOMETRE/ADVOCATOR/EMOTIONAL,SANDINESS
0,ACERGLEYS/EARNSTROW/UNFEDYELL/CEDISETON/TUNETITIS/DAFTTILER/LUSHIMPLY/FIGROVING/SALTTINNY,GREYSCALE/NARROWEST/NEEDFULLY/SECTIONED/INSTITUTE/FILTRATED/LUMPISHLY/FORGIVING/INSTANTLY,SNIFFLING
0,LOLPROPER/VIESVEALY/COOTTREND/ELVENGILL/GERMINPUT/LATECUZAI/VANESINES/AGARRECON/PERMNITID,PROPELLOR/EVASIVELY/CONTORTED/LEVELLING/PERMUTING/ACTUALIZE/NAIVENESS/ARROGANCE/IMPRINTED,APPLIANCE
0,ODEATRUNK/GLIBENILL/CAGESLYER/NIGHDINER/DIMEPOZIT/DERPPERIS/ZEINTOKED/BUTETELOI/BAESSTINT,OUTRANKED/LIBELLING/GREYSCALE/HINDERING/OPTIMIZED/PERSPIRED/TOKENIZED/OUBLIETTE/BATTINESS,PHOTOBLOG
0,AVIDTONNE/CHOCRINGS/DANGRUDER/FREEINERT/NEARSTROW/CODEOPENS/DINOGIROS/DINGPOLLO/GILTBUNCH,INNOVATED/SCORCHING/UNDERGRAD/INTERFERE/NARROWEST/ENDOSCOPE/ODORISING/DOLLOPING/NIGHTCLUB,UNIONISED
0,TUBEMOURN/DUELROVER/DANSKNEES/SIMAOPSIN/ABEDLITRE/KPUHDCUEC/ADZENITRO/CELSSORES/CAKEGIRTS,OUTNUMBER/OVERRULED/NAKEDNESS/IMPASSION/LIBERATED/UPCHUCKED/NOTARIZED/SCORELESS/GEARSTICK,UNLOOSING
0,GINGDENIS/CITESKIRT/BERMLUNGI/NIFFINGLS/DALETORTE/GRINVENTI/BREDGROIN/DENIRUMEN/HENSMINGE,DESIGNING/TRICKIEST/LUMBERING/SNIFFLING/TOLERATED/INVERTING/BORDERING/UNDERMINE/ENMESHING,SUBTITLED
0,PICELINGS/ANASEWERS/AGINTONIC/PANTPREED/MICEMOTET/HEXYLPOON/DRATMAIZE/GANGTRITE/VITALURGY,ECLIPSING/AWARENESS/ACTIONING/ENTRAPPED/COMMITTEE/XYLOPHONE/DRAMATIZE/TARGETING/VULGARITY,EXCAVATED
0,ABBECISTS/EKESSINGE/CEDERUNTS/LANENOSES/LEERSAREE/NODIFLING/CRAGERHUS/MATEPETER/SESHLIFTS,SCABBIEST/GEEKINESS/ENCRUSTED/ALONENESS/RERELEASE/INFOLDING/SURCHARGE/TEMPERATE/SHIFTLESS,GRASSIEST
0,COINLUNGI/DEANRIMUS/DOCUDUEIS/SIGHNIVAL/WAKESPINS/OMITPOPSY/BANECLEAT/PERTCRUOR/CYANIXTLE,UNCOILING/NURSEMAID/DECIDUOUS/LAVISHING/PAWKINESS/POMPOSITY/ENACTABLE/CORRUPTER/INEXACTLY,UNCLIPPED
0,TIANNGONI/GIGSUNAPT/DINGMANLY/ODCONNING/CAGYLIKEN/TIMEPIEZO/CHUBGLINT/GELDWOKEN/ACEDNOISE,ANOINTING/UPSTAGING/DAMNINGLY/CONDONING/LACKEYING/EPITOMIZE/NIGHTCLUB/KNOWLEDGE/OCEANSIDE,UNCLOAKED
0,FEISTINNY/COWLMINGE/NISISONES/MINIFRYTI/WANKHIGHT/BLAGSOLEI/TERNGIVER/LAIRHOTTY/GELDANENT,INTENSIFY/WELCOMING/NOISINESS/INFIRMITY/NIGHTHAWK/GLOBALISE/REVERTING/THROATILY/ENTANGLED,WINTERING
0,DOHORYXTO/SHINLUSTY/GEANSERES/HANGLOUTS/DAHZAPRAH/COATFUNGI/EPICFRIES/DARNMINGE/BRAEPIVOT,ORTHODOXY/UNSTYLISH/EAGERNESS/ONSLAUGHT/HAPHAZARD/OUTFACING/SPECIFIER/REMANDING/PROBATIVE,POORHOUSE
0,TUTEQITEE/BEESFILMI/SEEKETHIC/LSCHEQUER/GIRNDENIM/CAMSOPENS/DOUTTWITE/VOPORENFO/PEERVEERS,ETIQUETTE/MISBELIEF/CHEEKIEST/SQUELCHER/REMINDING/ENCOMPASS/OUTWITTED/OVENPROOF/PERSEVERE,RECOMPOSE
0,GRADINNIE/INNERGURN/GEARVITTA/FOCISNUGS/AVEROVULE/AGINSPURT/POOFFLOOR/KHANWIGHT/VAVSSINES,INGRAINED/RERUNNING/GRAVITATE/FOCUSSING/OVERVALUE/PASTURING/FOOLPROOF/NIGHTHAWK/SAVVINESS,OFFSPRING
0,LOXPHONEY/NAGETITOS/FLEATOXIN/ODEATRUNK/HERDREEFS/QUIPSPEAK/MINIPAGRI/RAZETONDI/ROILCOURT,XYLOPHONE/GESTATION/EXFOLIANT/OUTRANKED/REFRESHED/PIPSQUEAK/IMPAIRING/NOTARIZED/TRICOLOUR,EXPORTING
0,NOTAPIXIE/DINTPRIME/LEAKVITTA/LAYSOUZEL/REZPIPING/TATTANNED/STERNSSEN/RUBEHOING/FARMFOOTS,EXPIATION/IMPRINTED/TALKATIVE/ZEALOUSLY/ZIPPERING/ATTENDANT/STERNNESS/NEIGHBOUR/STAFFROOM,SNAZZIEST
0,BUSTOFFIE/LIMNTEENY/ECHTSIREE/GOSHBIBLE/LEAPINDEX/LOGYLILAC/DONSHOURI/EGADGIVER/RODSHOUGH,BOUFFIEST/EMINENTLY/CHEERIEST/BOBSLEIGH/EXPLAINED/LOGICALLY/DISHONOUR/AGGRIEVED/ROUGHSHOD,CLABBERED
0,DROVEJOEY/EARLFLUTY/HOARSHIRE/TEZEEDREW/NIGSRIMUS/MAUDTENON/JETCRETIN/MONGPAINT/MERCGEENE,OVERJOYED/TEARFULLY/HORSEHAIR/TWEEZERED/SURMISING/OUTMANNED/INTERJECT/TAMPONING/EMERGENCE,TOOTHIEST
0,ETICKILTS/ECONDUFUS/ALECSMILE/HOESWILLY/FLEAKNOWS/NULLKUFIS/ORRAWOROT/CHIAFERNS/BELTOUTIE,TICKLIEST/UNFOCUSED/LIMESCALE/YELLOWISH/SNOWFLAKE/UNSKILFUL/ARROWROOT/FRANCHISE/OUBLIETTE,FATUOUSLY
0,LOGOITSOZ/DOCUTHERE/NABESADHU/NGONIIRIS/DEARTENET/DARNWORTH/MORETORSO/BETHDIXIE/REDDDOING,ZOOLOGIST/RETOUCHED/UNABASHED/IRONISING/ENTREATED/NORTHWARD/STOREROOM/EXHIBITED/DODDERING,UNDERSIZE
0,SOOTTITHE/FETIDTOUT/ENCCODING/ADITLEGIT/EELSNESTS/ODEANITID/GIRNHIVES/OINKLENTO/DENSSPOOR,TOOTHIEST/OUTFITTED/CONCEDING/LITIGATED/TENSELESS/IODINATED/SHIVERING/KILOTONNE/SPONSORED,STOCKLIST
0,JONGRUNIC/SCANEYRES/NEATUNDID/CEDEPOONS/AIDESLIDE/AGINFLINT/PENSPIPES/WANKHIGHT/TOGATINTO,CONJURING/NECESSARY/INUNDATED/ENDOSCOPE/IDEALISED/INFLATING/PEPPINESS/NIGHTHAWK/TATTOOING,INCIPIENT
0,RAGENITTY/WINSOOZES/EDGEVISIT/RINDGENRE/ALBAOPTED/WHITHEWER/KANABEDEL/DACEPLANS/ARIAPORTS,YATTERING/WOOZINESS/DIGESTIVE/RENDERING/ADOPTABLE/WHEREWITH/KNEADABLE/LANDSCAPE/ASPIRATOR,AWKWARDLY
0,FREERGIRN/COILLINOS/TAELIMINE/DIEDELVER/FEELGULLY/AWEDPALLY/PEEDMOWER/RANIWRONG/LENTVINOS,REFERRING/COLLISION/ELIMINATE/DELIVERED/GLEEFULLY/PAYWALLED/EMPOWERED/NARROWING/INSOLVENT,PRECEDING
0,TUIBIGAMY/PEEDDILLS/DAREPYRES/RAREVERST/EELYVIVAS/BODELENES/ALECDOTER/INCAPLUGS/EXECNITES,AMBIGUITY/DISPELLED/RESPRAYED/TRAVERSER/EVASIVELY/NOSEBLEED/RELOCATED/UPSCALING/EXISTENCE,UNDERRATE
0,DREESERRS/PILLLOGON/HOSESLUES/CLUEFETID/CEDESPOON/RATEROMPY/VANETOKER/EVESINTIS/ABLESHITS,REDRESSER/LOLLOPING/HOUSELESS/DECEITFUL/ENDOSCOPE/TEMPORARY/OVERTAKEN/SENSITIVE/ESTABLISH,HOLSTERED
0,COEDPREED/TAREDETER/ROVETINNY/EVILEXPOS/OMERTOUTS/TAXIERECT/CARTGUNDI/FALETITOS/LENOVIRUS,PROCEEDED/RETREATED/INVENTORY/EXPLOSIVE/OUTERMOST/EXTRICATE/TRADUCING/FLOATIEST/REVULSION,PROFITEER
0,RATABONCE/NANCEGIMP/ILEAPRINT/EMICOZONE/OVALBEVEL/PREXTIGON/GIRNHIVES/BAKETILES/YOGIHOLTS,CARBONATE/ENCAMPING/REPTILIAN/ECONOMIZE/EVOLVABLE/EXPORTING/SHIVERING/BEASTLIKE/HISTOLOGY,BESEECHER
0,GOERHILTS/RAGENITTY/NERDOPING/CYMEPOINT/HEXPOLONY/BEDSLEONE/DEADSNOUT/DELTLOWER/PEPJACKAL,GHOSTLIER/YATTERING/PONDERING/IMPOTENCY/XYLOPHONE/NOSEBLEED/ASTOUNDED/TROWELLED/APPLEJACK,TAXPAYING
0,SEELVLOGS/ANALREBEL/ENNUICLEF/ARIDTETRI/DIRETREIF/AGIOGRUNT/GEANMIRTH/IONOUTROS/DEPSUNHIP,GLOVELESS/LEARNABLE/INFLUENCE/IRRITATED/TERRIFIED/OUTRAGING/NIGHTMARE/NOTORIOUS/UNSHIPPED,OUTLINING
0,LIRETWITS/GRANTRAIN/ILLBINGLE/ELLSWINOS/HEALRUNTY/RENDSINES/ADDYPILES/LATECELEB/PIXYORATE,TWIRLIEST/NARRATING/LIBELLING/LOWLINESS/UNEARTHLY/NERDINESS/DISPLAYED/ELECTABLE/EXPIATORY,TUNNELLED
0,ZITIAMONG/HALENITRO/MICKSKIED/BANKHEARD/DEVITINGS/EXITTROVE/RORTOCULI/GAITNINON/CODESIXER,ATOMIZING/LIONHEART/MISKICKED/HANDBRAKE/DIVESTING/EXTORTIVE/TRICOLOUR/ANOINTING/EXORCISED,METALHEAD
0,NINEROSTI/DUBSCUMEC/NETTFULLA/DEERTINTS/AHEMRINGS/DEALGRIND/TOEAPARVE/GUSHLINGO/DOVEHYPER,INSERTION/SUCCUMBED/FLATULENT/TRENDIEST/SHMEARING/LADDERING/EVAPORATE/SLOUGHING/OVERHYPED,FLOSSIEST
0,INNTWINGE/SENEGERMS/MANSTRESS/DADSELITE/ZARILEMMA/FARDTROVE/LAIDTOMME/DIALSQUEE/EMICPOLER,ENTWINING/MESSENGER/SMARTNESS/DEADLIEST/MARMALIZE/OVERDRAFT/IMMOLATED/EQUALISED/RECOMPILE,MEMORISED
0,SCANEYRES/YAARGLEBE/CAMASYNTH/DAREGRAVY/GRIGOUTRE/CROCKWAND/LEGSSHIRT/CANERUINS/GITESLING,NECESSARY/AGREEABLY/YACHTSMAN/GRAVEYARD/OUTRIGGER/CRACKDOWN/RIGHTLESS/INSURANCE/NIGGLIEST,CRAYONING
0,RABIDUSTY/DOBELURED/SEARGLENS/OXERTINTO/MARLETHYL/TARESTILT/CHIALURVE/DEEDPETXI/LACESLIME,ABSURDITY/REDOUBLED/LARGENESS/EXTORTION/THERMALLY/RATTLIEST/VEHICULAR/EXPEDITED/LIMESCALE,TRAVELLER
0,SENESQUIT/EVERPLOTS/ARUMATTIC/TINGTITRE/IAMBGUYTI/DENIPULLS/VIEDROVER/NAGEMIRTH/ANTIOLIOS,QUIETNESS/OVERSLEPT/TRAUMATIC/TITTERING/AMBIGUITY/UNSPILLED/OVERDRIVE/NIGHTMARE/ISOLATION,QUOTATION
0,LEESTINNY/PEALCHURN/CINESOULS/PEGOSINUS/ZHOFRIARS/EXARCHNEG/OLDSHINNY/ROUXISULU/RIDESPURS,INTENSELY/PRELAUNCH/SECLUSION/ESPOUSING/RAZORFISH/EXCHANGER/DONNISHLY/LUXURIOUS/SURPRISED,PRIDELESS
0,DIRNDLGIG/CEREMENTX/CEDITRUER/GALANONNO/ICESLURVE/GEANTORII/WEIROVERT/OVOIDMOOS/HAWTDINTS,GRIDDLING/EXCREMENT/RECRUITED/NONAGONAL/RECLUSIVE/ORIGINATE/OVERWRITE/VOODOOISM/WITHSTAND,OVERGROWN
0,PARTCHOWK/FLUEAZIDE/BEMALABEL/QUINTATYI/LINGPOULT/ABEDLITRE/EELSREINS/NAFFALUZE/MERCGEENE,PATCHWORK/FEUDALIZE/BLAMEABLE/ANTIQUITY/POLLUTING/LIBERATED/LEERINESS/AFFLUENZA/EMERGENCE,FLAPPABLE
0,AVAILBODY/ZIGINNOIL/KEENRIPEN/DINENITRO/MANEGRIMY/PEERSIXTE/CLUECUNTS/GOWNLINKY/ITTHITHER,AVOIDABLY/LIONIZING/INNKEEPER/RENDITION/YAMMERING/EXPERTISE/SUCCULENT/KNOWINGLY/THIRTIETH,STREAKILY
0,QERCUHEXE/KENOMINGY/DORYTOXOH/DERPSEXES/FILETHING/SEESSTINT/RAZECUTIE/ANEWSNITS/PANTOORZO,EXCHEQUER/MONKEYING/ORTHODOXY/EXPRESSED/NIGHTLIFE/TESTINESS/CAUTERIZE/TAWNINESS/PROTOZOAN,COMPETENT
0,AREGTHINE/DENEKREWE/KOLOALKIE/DELEDIGHT/DEANGROUT/VEERSNOTS/REDOLURVE/KCBNMEHAR/MAIMSIXER,REHEATING/WEEKENDER/LOOKALIKE/DELIGHTED/OUTRANGED/OVERTNESS/OVERRULED/BENCHMARK/MAXIMISER,BLOODWORM
0,GAININLET/INCATHIEF/TREEOCKER/DUNTICING/AZANEMMET/LUGEIRIOS/BLAMBOOZE/PEEDEVICT/HIYATUTOR,ENTAILING/CHIEFTAIN/ROCKETEER/INDUCTING/AMAZEMENT/RELIGIOUS/BAMBOOZLE/DECEPTIVE/AUTHORITY,BARRICADE
0,PETERDERV/MAUNRIGOR/CILLGAYAL/LEFTSURLY/DORENDUJA/BBOYISHLY/NEEMSMILY/LAZEMINOR/LAIDLENDS,PERVERTED/ARMOURING/GLACIALLY/RESTFULLY/ADJOURNED/YOBBISHLY/IMMENSELY/NORMALIZE/LANDSLIDE,PARLAYING
0,INDIESZZS/GEANMUTER/FOCIROUES/EUCYOXTER/LEATBRUNT/DEANFRIER/ICEDTRUER/CULEXVIES/DECOTURON,DIZZINESS/AUGMENTER/FEROCIOUS/EXECUTORY/TURNTABLE/REFRAINED/RECRUITED/EXCLUSIVE/CONTOURED,REFRACTED
0,PARTMANNY/UNITGOOGS/TABIZONED/ELSESPINS/YUCALOURS/GHANPORIN/DAALBUTTE/HERDSLOTH/SAGSINTIS,PANTRYMAN/OUTGOINGS/BOTANIZED/SPINELESS/RAUCOUSLY/ORPHANING/TABULATED/THRESHOLD/ASSISTING,BOOTSTRAP
0,SUMOUHGNU/ISLEGRIST/EACHUNLIT/GENRECYME/GEANSTYLI/ZIRRENEGE/ACNEWADER/FLORWOVEN/RAINGROWN,HUMUNGOUS/GRISLIEST/UNETHICAL/EMERGENCY/TEASINGLY/ENERGIZER/DANCEWEAR/OVERFLOWN/NARROWING,TOUGHENED
0,ICESTHUNK/KARTCOULD/IMPIROVES/DELEFROTH/ACAIRESTS/HUESPEKOE/GENATELLY/CDNKCIEPI/CROCINERT,CHUNKIEST/TRUCKLOAD/IMPROVISE/THREEFOLD/STAIRCASE/HOUSEKEEP/ELEGANTLY/PICNICKED/INCORRECT,PITCHIEST
0,CINESCAGS/DALEETHER/KARTCLOUD/EELSHEWER/DIDOPERVS/DUNETROVE/CEDENESUQ/HOCKPITOT/HANGLOTUS,ACCESSING/LEATHERED/TRUCKLOAD/ELSEWHERE/DISPROVED/UNDERVOTE/SEQUENCED/TOOTHPICK/ONSLAUGHT,OUTLASTED
0,BAYSMYALL/DALEUNITS/GATETINGS/LIENFIGHT/DGIWITDLN/ALBAEUROS/TICHTINGS/ESSELOONS/NIFFPROGS,ABYSMALLY/INSULATED/GESTATING/NIGHTLIFE/TWIDDLING/AROUSABLE/STITCHING/LOOSENESS/OFFSPRING,NOSTALGIA
0,CEDESERIN/BAGHLITRE/LACEMIXED/ERNEVIGIL/GDLIWDNIN/NOTEINNIT/FAROTONNE/ARIDTELOI/BEADCLIME,RESIDENCE/RIGHTABLE/EXCLAIMED/RELIEVING/DWINDLING/INTENTION/AFTERNOON/EDITORIAL/MEDICABLE,REMARRIED
0,CYMACAPON/DARETHING/HAIRSWORN/CERENERVE/ELANBIFFY/LEAPMONDO/AIDABLUET/ACMESYNTH/IDLIEUROS,ACCOMPANY/THREADING/NARROWISH/REVERENCE/INEFFABLY/LAMPOONED/AUDITABLE/YACHTSMEN/DELIRIOUS,RADIANTLY
0,VICESURLY/TANGINION/UNCONITID/TAALCOBLE/TALLRHYME/DECKNAKER/VIGSKINDY/LEESSNOTS/CRIPPLAIN,CURSIVELY/ANOINTING/INDUCTION/LOCATABLE/THERMALLY/KNACKERED/SKYDIVING/STONELESS/PRINCIPAL,SLAPSTICK
0,REFSRUINS/BUNCEMINT/BALMLITIE/TYINGPLAN/ECADINTRO/TEGMENPIX/SODAMINIS/FINETINGS/ABEDCLIME,FURRINESS/INCUMBENT/LIMITABLE/PANTINGLY/REDACTION/EXEMPTING/ADMISSION/INFESTING/MEDICABLE,AMPLIFIER
0,NITETHINE/MINKBENGA/KOREWRING/DAREPUTER/DEANOVERT/AGEDFLINT/ABEDSLICK/BAESMERLS/COXTUYERE,NINETIETH/EMBANKING/REWORKING/DEPARTURE/RENOVATED/DEFLATING/BACKSLIDE/ASSEMBLER/EXECUTORY,REBRANDED
0,NETSZILCH/CUEDCEDES/BOERCOOKS/VINOGUILT/VARATOPEE/LOCHMOURN/UNNABETEL/LAIRGLINT/TEEMRIPER,SCHNITZEL/SUCCEEDED/SCOREBOOK/OUTLIVING/EVAPORATE/LUNCHROOM/UNTENABLE/TRIALLING/PERIMETER,SPOUTLESS
0,BAITBESTS/ANTIMORON/GILTNELLY/PUGSOPSIN/DOTORYXOH/MERCRIMUS/COULOIRNU/TEZEEDREW/ELCINELXG,STABBIEST/NOMINATOR/TELLINGLY/SUPPOSING/ORTHODOXY/SCRUMMIER/UNICOLOUR/TWEEZERED/EXCELLING,STOUTNESS
0,NENEJOTMY/LIONSOYXU/ARREDIGIT/RAIDTIPSY/SHEASKINS/RUNGRUTIN/GRIGPYLON/CENTTRIPE/GALETINGS,ENJOYMENT/NOXIOUSLY/IRRIGATED/DISPARITY/SHAKINESS/NURTURING/GROPINGLY/INTERCEPT/GANGLIEST,DESIGNING
0,LIEFGLINT/ABBEGIRTS/MOMFLUXED/DOCOLURVE/DEVORYEBY/SUESULNAS/READNELLY/REFTGRUEL/ALLREVERT,FILLETING/GRABBIEST/FLUMMOXED/OVERCLOUD/EVERYBODY/USUALNESS/LEARNEDLY/REGRETFUL/TRAVELLER,FORGETFUL
0,GIRTGENET/DEANRULER/GOOPRUTIN/BINDGIRTH/ONYAJEBEL/BUOYVIOLS/DUFFISVIE/REVSNINES/ENEDICCNI,GETTERING/LAUNDERER/UPROOTING/NIGHTBIRD/ENJOYABLE/OBVIOUSLY/DIFFUSIVE/NERVINESS/INCIDENCE,LOUDENING
0,QUAGSHINS/NIGGAMINI/GALESTINT/EVENRUING/RANIGROWN/LACEMIXED/LAVAGINGS/NAGAGIVER/HUNSGIRLY,SQUASHING/IMAGINING/TANGLIEST/UNREEVING/NARROWING/EXCLAIMED/SALVAGING/AVERAGING/RUSHINGLY,SUSTAINER
0,DENEFIRED/THINGLING/GITGILHHH/GAITFRIER/SEEDNINES/EGADLISLE/TINYRECTI/HOGSWINOS/TUNETAFIA,REDEFINED/LIGHTNING/HIGHLIGHT/GRATIFIER/NEEDINESS/LEGALISED/INTERCITY/SWOOSHING/INFATUATE,SHRILLING
0,VARATIGON/NETTGRIOT/GOBINJECT/MANENOISY/DATEIPPON/DUNHUNGER/VANEBERYL/GUYTINNIE/DOGEUNTIL,NAVIGATOR/TOTTERING/OBJECTING/ANONYMISE/APPOINTED/UNDERHUNG/VENERABLY/INGENUITY/LONGITUDE,VALUATION
0,BAAPINCEL/FEUDNELLY/TUBETELOI/OUMATACIT/ABEDDICTA/CRIPPENGO/DIRTWIELD/VIBEROUTS/OVALRUNTY,INCAPABLE/NEEDFULLY/OUBLIETTE/AUTOMATIC/ABDICATED/COPPERING/TWIDDLIER/OBTRUSIVE/VOLUNTARY,AVOCATION
0,ILEACUZAT/DIEDOVENS/SUESAVENS/NITEMORNS/DEESVIZOR/KOLAMETRO/ACCALIMED/DELESTUNT/LECHSEERS,ACTUALIZE/NOSEDIVED/SUAVENESS/INNERMOST/OVERSIZED/TOOLMAKER/ACCLAIMED/UNSETTLED/CHEERLESS,CAUSATION
