Usefulness,Word,Addition,Result
42768,NUPTIAL/UNPLAIT,S,NUPTIALS/TAILSPUN/UNPLAITS
42762,AMASSER,D,MADRASES
42761,BAITERS/BARITES,R,ARBITERS/RAREBITS
42752,VIRGATE,S,VIRGATES
42752,PARTIES/PASTIER/PIASTRE/PIRATES/PRATIES/TRAIPSE,N,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS
42742,MANEGES/MENAGES,L,MELANGES
42741,STUSHIE/TUSHIES,A,HIATUSES
42726,PENSION,E,PENSIONE
42723,TOOLSET/TOOTLES,R,ROOTLETS
42718,ARBITER/RAREBIT,T,BRATTIER
42708,BURGEON,S,BURGEONS
42706,SEALANT,T,ATLANTES
42702,FIGURED,A,ARGUFIED
42694,SQUARED,I,QUERIDAS
42692,PASTURE/UPRATES,C,CAPTURES
42690,MALATES/MALTASE/TAMALES,B,BLASTEMA/LAMBASTE
42686,FORESAW,R,FORSWEAR
42675,DICTION,A,DIATONIC
42668,APSIDES,C,SPADICES
42666,ENDUROS/RESOUND/SOUNDER,G,GUERDONS
42652,ARTISAN/TSARINA,I,INTARSIA
42624,THERMAE,Y,ERYTHEMA
42620,GRADINE/GRAINED/READING,A,DRAINAGE/GARDENIA
42616,DRAFTEE,R,RAFTERED
42614,RECUSAL/SECULAR,A,CAESURAL
42590,ARBITER/RAREBIT,S,ARBITERS/RAREBITS
42587,CHEAPOS/POACHES/SHOEPAC,R,POACHERS
42579,TAMARIN,U,MURATINA
42577,DILUTES,I,UTILISED
42560,PALTERS/PLASTER/PLATERS/PSALTER/STAPLER,E,PLEATERS/PRELATES
42556,RERATED/RETREAD/TREADER,D,RETARDED
42556,DOESKIN,T,KENDOIST
42554,DOUCEST/SCOUTED,N,CONTUSED/UNCOSTED
42553,DECEITS,K,TICKSEED
42550,RESOLED,D,DESOLDER/SOLDERED
42550,TURNIPS,A,PURITANS
42547,FLOUTED,I,OUTFIELD
42543,ALPINES/PINEALS/SPANIEL/SPLENIA,M,IMPANELS/MANIPLES
42542,MELAENA,B,AMENABLE/NAMEABLE
42530,RATTLES/STARLET/STARTLE,U,LUSTRATE
42526,GLUCOSE,E,ECLOGUES
42522,DEADENS,S,DEADNESS/DEDANSES
42515,NOONERS,T,NORTENOS
42511,OCULIST,S,OCULISTS
42509,UNLADES,D,UNSADDLE
42506,WARTIER,N,INTERWAR
42503,INTONES/TENSION,L,INSOLENT
42476,PRIMULA,S,PRIMULAS
42472,HISTONE,S,HISTONES
42464,MORTICE,R,MORTICER
42462,RESTIOS/ROSIEST/SORTIES/STORIES/TRIOSES,M,MORTISES
42452,SERENES,I,EERINESS
42439,NITRILE,G,RETILING/TINGLIER
42432,ENGRAFT,O,FRONTAGE
42400,MANNIES,R,REINSMAN
42393,ANCONES,S,CANONESS
42374,LANDTIE,D,TIDELAND
42372,FLATTIE,R,FILTRATE
42361,ELEGIES/ELEGISE,Z,ELEGIZES
42358,ESTEEMS,R,SEMESTER
42349,RECLAME,S,RECLAMES
42347,TATTIER/TITRATE,S,RATTIEST/TARTIEST/TITRATES
42344,MOPIEST/STOMPIE,L,MILEPOST
42340,LECTION,P,LEPTONIC
42336,ARPENTS/ENTRAPS/PARENTS/PASTERN/TREPANS,I,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS
42336,SPIRANT/SPRAINT,E,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS
42332,GROUSER,T,GROUTERS
42330,RUDDIES,T,RUDDIEST/STURDIED
42329,UNCASES,I,ISSUANCE
42322,SEALANT,M,TALESMAN
42320,GREASER,P,PRESAGER
42317,SECONDI,F,CONFIDES
42312,MONILIA,B,BINOMIAL
42298,HELIPAD,S,HELIPADS
42292,UMBONES,L,NELUMBOS
42284,BEDTIME,R,TIMBERED
42274,SENIORS/SONSIER,O,EROSIONS
42268,CONIDIA,M,DAIMONIC
42260,RESILES,N,REINLESS
42259,AGRIONS/SOARING,R,GARRISON
42254,AMERCED/CREAMED,T,CREMATED
42254,CUSTARD,E,EDUCRATS/TRADUCES
42252,PERIODS,I,PRESIDIO
42244,LENITED,G,DELETING
42238,WAHINES,R,SHERWANI
42228,CENTIMO/TONEMIC,L,MONTICLE
42219,DECANTS/DESCANT/SCANTED,I,DISTANCE
42214,GREENIE,N,ENGINEER
42214,COPULAS/CUPOLAS/SCOPULA,E,SCOPULAE
42168,LADINGS/LIGANDS,E,DEALIGNS/DEALINGS
42166,LINIEST/LINTIES,Y,SENILITY
42153,POSTMAN/TAMPONS,I,MAINTOPS/TAMPIONS
42152,ALIASES,P,PALAISES
42148,RELATER,P,PALTERER
42144,DUPLETS,A,PULSATED
42144,SPALTED/STAPLED,U,PULSATED
42143,SPIELED,Y,SPEEDILY
42128,TROUBLE,S,TROUBLES
42128,ANNELID/LINDANE,U,UNNAILED
42125,DENTURE/RETUNED/TENURED,R,RETURNED
42119,TAPETUM,S,TAPETUMS
42118,ANODIZE,D,ANODIZED
42116,TONNAGE,S,TONNAGES
42101,PUTTIED,N,INPUTTED
42080,HINDEST,O,HEDONIST
42076,CAPOTES/TOECAPS,F,POSTFACE
42074,CORTINA/OCTRAIN,D,TORNADIC
42052,IDEATED,C,DEDICATE
42052,MATOOKE,S,MATOOKES
42044,COARSER,B,BRACEROS
42041,DIETERS/RESITED,T,TIREDEST
42034,DUSTIER,Q,SQUIRTED
42028,EERIEST,Z,STEEZIER
42026,NUTTIER,P,INPUTTER
42024,GENTILE,D,DELETING
42020,TENACES,M,CASEMENT
42014,CREASED,M,SCREAMED
42010,REBUILT,S,BURLIEST
42008,DEFAULT/FAULTED,S,DEFAULTS
42000,MAENADS,T,MANDATES
41996,PLEATED,B,BEDPLATE
41995,DINGOES,L,SIDELONG
41994,PLEATER/PRELATE,H,PLEATHER
41982,APERCUS/EARCUPS/SCAUPER,T,CAPTURES
41980,CESSION/COSINES/OSCINES,E,SENECIOS
41976,MINUTIA,E,MINUTIAE
41974,DRAGEES/GREASED,S,DRESSAGE
41964,GUTTIES,T,GUTTIEST
41962,RIBCAGE,D,BIRDCAGE
41959,SPEARED,N,SPEEDRAN
41952,SOAKERS,I,KAIROSES
41948,CAPOTES/TOECAPS,L,POLECATS
41940,COATING/COTINGA,A,COATIGAN/CONTAGIA
41920,ORGANIC,S,ORGANICS
41920,CANTERS/CARNETS/RECANTS/SCANTER/TRANCES,E,SARCENET
41920,CENTRES/TENRECS,A,SARCENET
41914,PROMISE,T,IMPOSTER/STOMPIER
41910,MISTIER/RIMIEST,L,LIMITERS
41900,BAILORS,T,ORBITALS/STROBILA
41900,LASAGNE,U,LEGUAANS
41898,EQUATES,I,EQUISETA
41890,ANNATES,T,TANNATES
41888,HORNETS/SHORTEN/THRONES,I,HORNIEST
41888,HORNIST,E,HORNIEST
41886,CORBEIL,A,CABRIOLE
41876,CAMERAS,H,MARCHESA
41876,ENCRUST,A,CENTAURS/RECUSANT/UNCRATES
41863,NEUSTON,S,SUNSTONE
41858,TONSURE,N,NEUTRONS
41850,DURAMEN/MANURED/MAUNDER/UNARMED,K,UNMARKED
41840,ROUTING/TOURING,Q,TORQUING
41820,RUTTIER,S,TRUSTIER
41814,RESUMED,M,SUMMERED
41813,MEASLES,N,LAMENESS/MALENESS/MANELESS/NAMELESS/SALESMEN
41809,PALSIED/PLEIADS,R,PREDIALS
41802,CINEAST,D,DISTANCE
41800,ESPOUSE/POSEUSE,S,ESPOUSES/POSEUSES
41798,LEGIONS/LINGOES,R,RESOLING
41796,SOLOIST,E,OSTIOLES/STOOLIES
41792,MUSTIER,T,SMUTTIER
41792,GRIMACE,D,DECIGRAM/GRIMACED
41788,RAVINES,G,VINEGARS
41786,GILDERS/GIRDLES/GLIDERS/REGILDS,U,GUILDERS/SLUDGIER
41770,RIBCAGE,S,RIBCAGES
41767,INFUSER,G,REFUSING
41766,GAMEPAD,S,GAMEPADS
41762,COURSER/SCOURER,I,COURIERS
41757,CORONAS/RACOONS,U,CANOROUS
41735,BOULTED/DOUBLET,R,TROUBLED
41718,LARDERS,U,RUDERALS
41713,ANCIENT,U,UNCINATE
41712,RATOONS/SANTOOR,M,MOONRATS
41705,UNHEARD,M,UNHARMED
41704,DESTAIN/DETAINS/INSTEAD/SAINTED/STAINED/TIENDAS,C,DISTANCE
41694,TOUTING,R,TROUTING/TUTORING
41686,MARRIES,G,ARMIGERS
41682,SOLEBAR,A,BRESAOLA
41677,CARDIES/RADICES/SIDECAR,S,SIDECARS
41666,CREATOR/REACTOR,T,RETROACT
41658,CALDERA,N,CALENDAR/LANDRACE
41656,OCARINA,P,PARANOIC
41654,EQUATOR/QUORATE,Z,QUATORZE
41644,CUARTEL,H,ARCHLUTE
41637,GICLEES,R,CLERGIES
41636,DASHEEN,C,ENCASHED/ENCHASED
41632,STELLAR,O,REALLOTS
41623,IONISES,L,ELISIONS/ISOLINES/LIONISES/OILINESS
41616,SEEMING,T,MEETINGS
41614,WORRIES,D,DROWSIER
41608,UNFIRED,L,URNFIELD
41600,HOPLITE,S,HOPLITES/ISOPLETH
41590,DRAGEES/GREASED,R,REGRADES
41581,HAULERS,G,LAUGHERS
41581,POLICES,I,POLICIES
41578,MENTION,S,MENTIONS
41576,PORTION,S,PORTIONS/POSITRON/SORPTION
41564,BEADING,S,DEBASING
41540,DALASIS,E,ASSAILED
41540,SAITHES,U,HIATUSES
41534,COOLIES,N,COLONIES/COLONISE/ECLOSION
41532,BATTUES,E,BEAUTEST
41526,SPICIER,A,PIRACIES
41514,ANGIOMA,S,ANGIOMAS
41508,LIQUATE/TEQUILA,S,LIQUATES/TEQUILAS
41504,UROPODS,A,SAUROPOD
41502,CROUTES/SCOUTER,L,COULTERS
41494,ELASTIN/ENTAILS/SALIENT/SALTINE/SLAINTE,M,AILMENTS/MANLIEST
41490,FISTULA,E,FISTULAE
41488,ANGRIER/EARRING/GRAINER/RANGIER/REARING,T,RERATING
41488,TUFTIER,S,TURFIEST
41488,ROGUEST/ROUGETS,F,FOREGUTS
41484,HAUNTED,H,HEADHUNT
41474,CUNTIER,C,CINCTURE
41470,ESCAPEE,S,ESCAPEES
41469,TALKIES,R,STALKIER/STARLIKE
41463,OILCANS,T,ALTCOINS
41462,CLUIEST,C,CUTICLES
41456,TUNNIES,P,PUNNIEST
41456,TUNNIES,S,SUNNIEST
41456,ENDEARS,C,ASCENDER/REASCEND
41450,MONTANE,G,MAGNETON
41442,FERROUS/FURORES,N,FORERUNS
41441,SILICON,E,ISOCLINE/SILICONE
41431,PRIMATE,H,TERAPHIM
41424,AMERCES/RACEMES,I,RACEMISE
41413,NOSIEST,M,MOISTENS
41404,BEATING,D,DEBATING
41392,SUNROOM/UNMOORS,E,ENORMOUS
41389,STIPULE,D,UPLISTED
41388,EPSILON,B,BONSPIEL
41386,BEIGEST,N,BEIGNETS
41378,SUNSTAR,O,SANTOURS
41374,NIDUSES,M,UNMISSED
41366,DRAGEES/GREASED,N,DERANGES/GRANDEES/GRENADES
41364,FREEMAN,D,FREEDMAN
41358,IGNORES/REGIONS,L,RESOLING
41335,ARTICLE/RECITAL,D,ARTICLED/LACERTID
41327,ZLOTIES,E,ZEOLITES
41320,MALISON/MONIALS,C,LACONISM
41318,DOWRIES/ROWDIES/WEIRDOS,O,WOODSIER
41316,BETIMES,D,BEDTIMES
41314,PACEMEN,L,PLACEMEN
41300,LUCINES,T,CUTLINES/TUNICLES
41299,ROUSING/SOURING,G,GROUSING
41292,BEDTIME,S,BEDTIMES
41292,IMPASSE,T,PASTIMES/TIMEPASS
41281,WEANERS,R,ANSWERER
41274,REFUTES,R,REFUTERS
41267,TREETOP,D,POTTERED/REPOTTED
41250,UPSILON,T,UNSPOILT
41248,COMPETE,S,COMPETES
41244,RIGOURS,O,RIGOROUS
41234,INHALED,E,HEADLINE
41234,ORALITY,S,ROYALIST/SOLITARY
41232,INSIDER,P,INSPIRED
41230,AMERCED/CREAMED,S,SCREAMED
41226,NIVASES,O,EVASIONS
41224,GESTATE/TAGETES,Z,GAZETTES
41202,SEEDING,R,DESIGNER/REDESIGN/REEDINGS/RESIGNED
41188,FAINNES/FANNIES,C,FINANCES
41188,PLOSION,E,POLONIES
41186,RANGOLI,P,PAROLING
41184,SANDERS,U,DANSEURS/SAUNDERS
41182,WAITERS/WARIEST,T,WARTIEST
41182,RESTIOS/ROSIEST/SORTIES/STORIES/TRIOSES,R,RESISTOR/ROISTERS/SORRIEST
41167,CREOLES/RECLOSE,T,CORSELET/ELECTORS/ELECTROS/SELECTOR
41166,LEGUAAN,S,LEGUAANS
41164,FAIENCE/FIANCEE,F,CAFFEINE
41162,ENDUROS/RESOUND/SOUNDER,D,REDOUNDS
41160,DETENTE,A,ATTENDEE/EDENTATE
41150,AGONIZE,S,AGONIZES
41149,ENTRAIN/TRANNIE,L,INTERNAL
41146,MISFIRE,A,RAMIFIES
41144,RETIRED/RETRIED/TIREDER,V,DIVERTER/VERDITER
41143,EROSIVE,D,OVERSIDE
41142,EARTHEN/HEARTEN,L,LEATHERN
41138,INSTATE/SATINET/TANTIES,R,NITRATES/STRAITEN/TARTINES
41132,FOREARM,T,REFORMAT
41126,PENSION,I,PENSIONI
41124,LIQUATE/TEQUILA,D,LIQUATED
41121,PICULET,O,POULTICE
41118,MARGOSA,S,MARGOSAS
41116,CONSUME,R,CONSUMER/MUCRONES
41114,DOUCEST/SCOUTED,M,COSTUMED
41106,PETERED,O,DEPORTEE
41088,LIBRATE/TABLIER/TRIABLE,S,LIBRATES/TABLIERS
41083,SPEEDER,I,SPEEDIER
41082,DURAMEN/MANURED/MAUNDER/UNARMED,R,UNDERARM/UNMARRED
41080,MASSEUR,E,MEASURES/REASSUME
41079,DREEING/REEDING/REIGNED,S,DESIGNER/REDESIGN/REEDINGS/RESIGNED
41077,CLEANED/ENLACED,S,CLEANSED
41074,DEIFORM,I,MODIFIER
41074,ROMANCE,R,ROMANCER
41069,IMPOUND,G,UPDOMING
41063,INTONES/TENSION,M,MENTIONS
41056,SPIRANT/SPRAINT,U,PURITANS
41056,SUNTRAP/UNSTRAP,I,PURITANS
41052,FRAISES,D,FARSIDES
41050,INBOARD,S,INBOARDS
41034,DONBURI,M,MORIBUND
41033,CAISSON/CASINOS/CASSONI,R,NARCOSIS
41033,NOODLES,E,LOOSENED
41032,LAICISE,Z,LAICIZES
41032,GESTATE/TAGETES,T,STAGETTE
41030,TOWNIES,L,TOWLINES
41016,AGNISES,E,ASSIGNEE
41006,COSTUME,O,OUTCOMES
41003,TATTIER/TITRATE,D,ATTRITED/TITRATED
40995,EMPANEL/EMPLANE,C,PLACEMEN
40993,ROUTERS/TOURERS/TROUSER,T,TORTURES
40992,TRANSIT,E,NITRATES/STRAITEN/TARTINES
40989,COPIERS,N,CONSPIRE
40988,BEADING,T,DEBATING
40986,ARRISES/RAISERS/SIERRAS,G,GRASSIER
40982,ELASTIN/ENTAILS/SALIENT/SALTINE/SLAINTE,V,VENTAILS
40982,ENABLER,T,RENTABLE
40981,BURRITO,S,BURRITOS
40978,HAIRNET/INEARTH/THERIAN,P,PERIANTH
40976,COURANT,T,TURNCOAT
40971,WAILERS,P,SLIPWARE
40968,REPLIES/SPIELER,E,SLEEPIER
40964,INSEAMS/SAMISEN,R,SEMINARS
40950,EXOTICA,M,TOXAEMIC
40942,COSTUME,P,COMPUTES
40940,TUITION,S,TUITIONS
40937,BAITERS/BARITES,V,VIBRATES
40936,ASSURED,B,SUBEDARS
40934,LANDTIE,N,DENTINAL
40924,ASSUAGE/SAUSAGE,D,ASSUAGED
40924,HAUNTER/UNEARTH,D,UNTHREAD
40922,REALIST/RETAILS/SALTIER/SALTIRE,N,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS
40918,ESTEEMS,N,MEETNESS
40918,AUDIBLE,G,GUIDABLE
40912,RATOONS/SANTOOR,P,PATROONS
40903,ALIASED,D,ALIDADES
40900,DEFILER/FIELDER,S,DEFILERS/FIELDERS
40896,CANTERS/CARNETS/RECANTS/SCANTER/TRANCES,U,CENTAURS/RECUSANT/UNCRATES
40888,ROOTLET,F,FROTTOLE
40884,ADORING,O,ORGANOID/RIGADOON
40882,REFLATE,D,FALTERED/REFLATED
40882,DUNNIES/UNDINES,M,MINUENDS
40882,ASEPTIC/PACIEST/SPICATE,R,CRISPATE/PICRATES/PRACTISE
40879,INFANTE,A,FAINEANT
40875,LOTUSES/SOLUTES/TOUSLES,R,SOULSTER
40874,PREEMIE,S,PREEMIES
40874,PEARLER,I,PEARLIER
40853,TRAUMAS,A,TAMARAUS
40853,INDUCER,S,INDUCERS
40838,FINALES,N,FLANNIES
40832,ROTIFER,N,FRONTIER
40832,SQUIRED,A,QUERIDAS
40829,MANDATE,B,BANDMATE
40824,LOUSERS,C,CLOSURES/SCLEROUS
40818,CELESTA/SELECTA,S,CELESTAS/SELECTAS
40811,DELETES/SLEETED/STEELED,C,DESELECT/SELECTED
40810,GROUTER,H,TROUGHER
40802,OOTHECA,E,OOTHECAE
40800,COMPETE,D,COMPETED
40800,ARRESTS/RASTERS/STARERS,O,ASSERTOR/ROASTERS
40800,RESORTS/ROSTERS/SORTERS/STORERS,A,ASSERTOR/ROASTERS
40796,TRODDEN,I,TRENDOID
40792,ELICITS,A,CILIATES/SILICATE
40788,ASSHOLE,T,SHOALEST
40784,NUTSIER,N,RUNNIEST
40762,CERTAIN/TACRINE,L,CLARINET
40760,DRAFTEE,L,FALTERED/REFLATED
40758,PRIVATE,S,PRIVATES
40749,CARDIES/RADICES/SIDECAR,B,ASCRIBED/CARBIDES
40740,CONNIES/NEONICS,A,CANONISE
40738,NITINOL,E,LENITION
40736,MILDEST,O,MELODIST
40734,FLOURED,I,FLUORIDE
40729,FOETORS/FOOSTER/FOOTERS,U,FOOTSURE
40721,EGOTIZE,D,EGOTIZED
40721,TORTURE,D,TORTURED
40720,LIATRIS,F,AIRLIFTS
40719,INFANTE,S,INFANTES
40717,CENTAVO,I,CONATIVE
40712,CONDUIT/NOCTUID,S,CONDUITS/DISCOUNT/NOCTUIDS
40710,GAMEPAD,R,RAMPAGED
40709,INDITES,R,DISINTER/NITRIDES
40696,CATTIER/CITRATE,S,CITRATES/CRISTATE/SCATTIER
40695,TUPELOS,D,POSTLUDE
40694,MISTIER/RIMIEST,G,GRIMIEST
40690,SEALANT,Y,ANALYTES
40680,CAUBEEN,S,CAUBEENS
40672,BAYONET,S,BAYONETS
40672,REINTER/RENTIER/TERRINE,D,INTERRED/TRENDIER
40666,FAUCETS,R,FURCATES
40662,MISTIER/RIMIEST,N,INTERIMS/MINISTER
40647,SPEARED,T,PEDERAST/PREDATES/TRAPESED
40644,RELATER,F,FALTERER
40642,PETRELS/RESPELT/SPELTER,I,PELTRIES/REPTILES
40636,CONSUME,D,CONSUMED
40626,ADJOINS,T,ADJOINTS
40624,DAHLIAS,E,HEADSAIL
40616,URETHRA,E,URETHRAE
40612,TEMPERA,N,PENTAMER/PERMEANT/PETERMAN
40608,MISTRAL,O,MORALIST
40602,PROFILE,S,PROFILES
40600,MONDIAL,A,DOMANIAL
40598,LORETTE,D,DOTTEREL
40592,ANNULET,S,ANNULETS
40580,NOSEBAG,B,BOGBEANS
40580,ORIFICE,S,ORIFICES
40575,FOOTIES/FOOTSIE/OOFIEST,P,POOFIEST
40567,SLEEKIT,A,LEAKIEST
40562,AMASSED,G,MASSAGED
40554,TESTIER,P,PRETTIES
40548,FATTIES,T,FATTIEST
40548,ROUGHED,I,DOUGHIER
40547,RIPOSTE/ROPIEST,R,SPORTIER
40539,CALIBRE,O,CABRIOLE
40538,CANDIES/DECANIS/INCASED,Y,CYANIDES
40538,REALIST/RETAILS/SALTIER/SALTIRE,K,STALKIER/STARLIKE
40537,LEERIER,V,RELIEVER
40531,DERIDES/DESIRED/RESIDED,A,DEADRISE
40514,PACEMEN,D,ENCAMPED
40512,STEERER,I,RETIREES
40512,TRANCED,I,DICENTRA
40494,MOANERS/OARSMEN,H,HORSEMAN/MENORAHS/RHAMNOSE
40484,FAINNES/FANNIES,Z,FANZINES
40470,ENABLER,S,ENABLERS
40469,ORPINES,I,RIPIENOS
40460,UNALIVE,B,UNVIABLE
40458,REAPING,P,PAPERING
40452,ANAEMIC,D,MAENADIC
40448,RABATOS/ROBATAS,G,BORGATAS
40446,CROUTES/SCOUTER,N,CONSTRUE/COUNTERS/RECOUNTS/TROUNCES
40444,OMINOUS,T,MOONSUIT
40442,GAROTTE,F,FROTTAGE
40434,DEFIERS,L,DEFILERS/FIELDERS
40427,EMITTED,N,MITTENED
40424,MONILIA,L,MONILIAL
40420,PEACING,S,ESCAPING
40417,REPINES,S,RIPENESS
40416,STALKER/TALKERS,I,STALKIER/STARLIKE
40414,ENSOULS,D,LOUDNESS
40414,CRUISER/CURRIES/SUCRIER,O,COURIERS
40403,IGNORER,D,ORDERING
40400,EXPIATE,D,EXPIATED
40388,DESPITE,S,SIDESTEP
40373,SHADIER,M,MISHEARD
40370,SEQUOIA,S,SEQUOIAS
40356,PEACING,R,CAPERING
40355,UNLEARN,T,UNLEARNT
40350,IGUANID,T,AUDITING
40344,DEFAULT/FAULTED,N,FLAUNTED
40342,ANTILOG,S,ANTILOGS
40328,ARAMIDS,L,ADMIRALS
40322,QUIETER/REQUITE,S,REQUITES
40320,LIBRATE/TABLIER/TRIABLE,P,PARTIBLE
40320,PERSONS,A,PERSONAS/RESPONSA
40318,ARBITER/RAREBIT,F,FIREBRAT
40314,CONTUSE,L,NOCTULES
40314,CLEARED/CREEDAL/DECLARE,P,REPLACED
40300,TURTLES,A,LUSTRATE
40296,MENTEES,L,ELEMENTS
40296,OUTDRAW/OUTWARD,S,OUTDRAWS/OUTWARDS
40294,NODICAL,A,DIACONAL
40292,DOUBTER/OBTRUDE/OUTBRED/REDOUBT,E,OUTBREED
40285,ANTSIER/NASTIER/RETAINS/RETINAS/RETSINA/STAINER/STEARIN,L,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS
40280,DRACONE,H,ANCHORED
40278,BAILEES,F,FEASIBLE
40276,COUNTED,S,CONTUSED/UNCOSTED
40274,ASPIRIN/RAPINIS,H,HAIRPINS
40260,PINHOLE,S,PINHOLES
40238,EMPTIES/SEPTIME,S,SEPTIMES
40226,RACINOS,T,CANTORIS/CORTINAS/OCTRAINS
40214,TORTIES,W,SWOTTIER
40208,ANNULET,R,UNLEARNT
40201,PRITHEE,L,HERPTILE
40199,RESITES,N,SENTRIES
40190,VAPOURS,I,PAVIOURS
40190,AGONIZE,D,AGONIZED
40183,ARTICLE/RECITAL,S,ARTICLES/RECITALS
40176,LIATRIS,T,TRIALIST
40175,SPAEMEN,C,SPACEMEN
40158,GOOLIES/LOOGIES/OLOGIES,G,GOOGLIES
40146,BANDIES,R,BRANDIES
40112,CORVINA,E,VERONICA
40111,SPAEMEN,L,EMPANELS/EMPLANES
40106,ELASTIC/LACIEST/LATICES,I,CILIATES/SILICATE
40102,SALUTES/TALUSES,F,SULFATES
40102,POOTLES,N,PELOTONS
40096,GARNETS/STRANGE,A,TANAGERS
40094,SETTLED,A,LADETTES
40093,ENTERED,R,TENDERER
40086,PANTILE,G,PLEATING
40086,PIGEONS,R,REPOSING/SPONGIER
40074,HOARDER,C,HARDCORE
40068,REELERS,A,RELEASER
40065,LAAGERS/LAGARES,V,SALVAGER
40064,MORTICE,M,RECOMMIT
40064,CAPTURE,D,CAPTURED
40062,RESTIOS/ROSIEST/SORTIES/STORIES/TRIOSES,P,PROSIEST/RIPOSTES/TRIPOSES
40060,RERATED/RETREAD/TREADER,R,RETARDER
40055,AGONIST/GITANOS,T,TOASTING
40043,CURATED/EDUCRAT/TRADUCE,F,FURCATED
40039,INTONES/TENSION,S,TENSIONS
40036,SOMITIC,E,COMITIES/SEMIOTIC
40024,ENCASED,L,CLEANSED
40007,INFUSER,S,INFUSERS
39994,IMPETUS/IMPUTES,D,DUMPIEST/DUMPSITE
39984,DIPLOMA,S,DIPLOMAS
39979,AFREETS/FEASTER,D,DRAFTEES
39974,HABITUS/USHABTI,E,HABITUES
39966,CAPERED,P,RECAPPED
39963,POLECAT,S,POLECATS
39962,CRUISES/CRUSIES,A,SAUCIERS
39961,IMAGINE,D,IMAGINED
39954,ELATING/GELATIN/GENITAL,E,GELATINE/LEGATINE
39952,DIPLOMA,T,DIPLOMAT
39942,ORCINOL,A,CORONIAL
39937,TILLAGE,S,LEGALIST/STILLAGE
39936,DEPORTS/SPORTED,U,POSTURED/PROUDEST/SPROUTED
39936,SPURTED,O,POSTURED/PROUDEST/SPROUTED
39932,PRONAOS/SOPRANO,H,HARPOONS
39930,ALIQUOT,S,ALIQUOTS
39924,DIRTIER,F,DRIFTIER
39924,BEATERS/BERATES/REBATES,T,ABETTERS/BERETTAS
39922,GEOPARK,S,GEOPARKS
39921,PALSIED/PLEIADS,A,PALISADE
39917,DEMINES/SIDEMEN,H,MEHENDIS
39910,PAROLES/REPOSAL,G,PERGOLAS
39906,SLURRED,A,RUDERALS
39904,CLAIMER/MIRACLE/RECLAIM,S,CLAIMERS/MIRACLES/RECLAIMS
39904,REINTER/RENTIER/TERRINE,S,INSERTER/REINSERT/REINTERS/RENTIERS/TERRINES
39900,NARKIER,S,SNARKIER
39898,BUSTIER,S,BUSTIERS
39898,AGNISED,B,DEBASING
39892,HORNIER,T,THORNIER
39891,CERUMEN,B,ENCUMBER
39871,ENDURER,T,RETURNED
39842,SUBEDIT,S,SUBEDITS
39841,LAAGERS/LAGARES,B,ALGEBRAS
39840,MORTICE,H,CHROMITE/TRICHOME
39835,LANIARD,S,LANIARDS
39834,DECIDUA,L,DECIDUAL
39831,PETROUS/POSTURE/POUTERS/PROTEUS/SPOUTER/TROUPES,S,POSTURES/SPOUTERS
39829,DAIMONS/DOMAINS/MADISON,L,SALMONID
39826,MENORAH,B,HORNBEAM
39818,NUTTIER,S,RUNTIEST
39807,PATTERS/RAPTEST/SPATTER/TAPSTER,U,UPSTATER
39806,TOWHEAD,S,TOWHEADS
39804,TOUGHED,R,TROUGHED
39802,MILREIS/SLIMIER/SMILIER,P,IMPERILS
39802,PROFILE,D,PROFILED
39793,GREASES,D,DRESSAGE
39788,ROARING,W,ARROWING
39781,NOSIEST,W,SNOWIEST
39777,TILLAGE,U,LIGULATE
39746,RANGOLI,I,ORIGINAL
39736,GOUACHE,S,GOUACHES
39736,BONIATO,R,ABORTION
39732,GLORIES/RELIGOS,L,GIROLLES
39720,REPLIES/SPIELER,R,REPLIERS
39715,BASTION/OBTAINS,S,BASTIONS
39699,SCATTED,I,DICTATES
39692,FANCIED,E,DEFIANCE
39688,SAMIEST,D,MISDATES
39685,SATIRIC,D,CARDITIS
39682,PORTENT,E,ENTREPOT
39680,RENDERS,O,ENDORSER
39676,COASTAL/SALACOT,S,SALACOTS
39668,RISOTTO,N,TORTONIS
39668,PENGEST,I,STEEPING
39664,TERRENE,U,RETURNEE
39650,UTENSIL,S,UTENSILS
39648,ANTLERS/RENTALS/SALTERN/STERNAL,I,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS
39648,LINTERS,A,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS
39645,ENTERED,L,RELENTED
39632,CAREENS/CASERNE,M,MENACERS
39629,UNICAST,S,UNICASTS
39618,CLARION,T,CILANTRO/CONTRAIL
39616,AURORAL,C,ORACULAR
39615,TIENTOS/TONIEST,S,STONIEST/TOTSIENS
39610,MEIOTIC,P,EPITOMIC
39606,LORETTE,S,LORETTES
39606,FOULERS/OURSELF,N,FLEURONS
39595,BAASIES,T,ABATISES
39594,TORTONI,S,TORTONIS
39590,SEPTATE,R,PEARTEST
39590,ENDURES/ENSURED,P,SPEEDRUN
39578,DEADENS,D,SADDENED
39571,STAGERS,E,RESTAGES
