Usefulness,Word,Addition,Result
21919,ROOMER,S,ROOMERS
21919,MONIAL/OILMAN,G,MILONGA
21914,HANDLE,I,INHALED
21913,GLUMES,E,LEGUMES
21910,ONIONS,T,NOTIONS
21909,INDITE,R,NITRIDE
21904,WAITER,N,TAWNIER/TINWARE
21904,BANDED,I,BANDIED
21903,CEORLS/CLOSER/CRESOL,E,CREOLES/RECLOSE
21903,CREELS/SCREEL,O,CREOLES/RECLOSE
21902,NOETIC/NOTICE,K,KENOTIC/KETONIC
21898,SEINER/SERINE,F,REFINES
21897,BURDEN/BURNED,O,BOUNDER/REBOUND/UNROBED
21896,DECODE,S,DECODES
21894,DEVOTE/VETOED,C,COVETED
21894,HAULED,G,LAUGHED
21892,KATOGO,S,KATOGOS
21890,REFINE,R,REFINER
21880,DEGAGE,S,DEGAGES
21880,BINGED,A,BEADING
21878,CREESE,H,CHEESER
21876,MACULE,A,MACULAE
21874,SERAPE,R,REAPERS
21870,GITANA,C,AGNATIC
21866,TOUCHE,D,TOUCHED
21864,UNBOLT,I,BOTULIN
21861,CONGOU,S,CONGOUS
21860,TARIQA,T,TARIQAT
21859,HEAVES/HEVEAS/SHEAVE,N,HEAVENS
21858,PANNUS/UNSNAP,I,PUNANIS
21854,LENDER,E,NEEDLER
21852,PAREUS,C,APERCUS/EARCUPS/SCAUPER
21848,LOOPED/POODLE/POOLED,S,POODLES/SPOOLED
21846,PANDAS,I,ANAPSID
21846,TODIES,P,DEPOSIT/DOPIEST/POSITED/TOPSIDE
21845,ENISLE/ENSILE/SENILE,D,ENISLED/ENSILED/LINSEED
21840,DEFIER/REFIED,L,DEFILER/FIELDER
21834,MINGLE,A,GEMINAL
21833,SOIGNE,D,DINGOES
21832,DIAPER/PAIRED/REPAID,P,DAPPIER/PREPAID
21830,ACETAL,F,FALCATE
21830,EGGARS/GAGERS/SAGGER,I,SAGGIER
21818,COMALS,U,MUCOSAL
21816,DAUBER/EARBUD,J,ABJURED
21816,OLEFIN,B,LOBEFIN
21814,OLIVES,P,PLOSIVE
21812,OPANCI,H,APHONIC
21812,ORIGIN,T,IGNITOR/RIOTING
21812,MAHALO,S,MAHALOS
21806,NUBILE,F,BLUEFIN
21804,TEDDER,A,DERATED/TREADED
21794,MODELS/SELDOM,N,DOLMENS
21783,WIENIE,S,WIENIES
21770,ASHINE,D,HANDIES
21756,BATING,E,BEATING
21752,SEINES/SENSEI,M,NEMESIS/SIEMENS
21752,DENIAL/NAILED,H,INHALED
21751,AIRBUS,J,JABIRUS
21748,BESTED,I,BETIDES
21744,RADIAN,B,AIRBAND
21737,ATTIRE/RATITE,R,RATTIER/TARTIER
21735,FAECAL,U,FACULAE
21730,POSIER,R,PROSIER
21726,DECANI,F,FANCIED
21722,DEFTER,U,REFUTED
21721,DOGMAN,O,GOODMAN
21707,DEIGNS/DESIGN/DINGES/SIGNED/SINGED,O,DINGOES
21707,DINGOS/DOINGS/DOSING,E,DINGOES
21706,PREFAB,S,PREFABS
21704,HALLOS,E,HALLOES
21697,DOGGIE,R,DOGGIER
21694,TOUCHE,S,TOUCHES
21690,SERENE,D,DEENERS/SNEERED
21682,INFERS,E,REFINES
21682,MEASLY,O,AMYLOSE
21672,OPINES/PONIES,S,SPINOSE
21672,TUILES/UTILES,I,UTILISE
21668,COSIED,B,BODICES
21662,GUIDES,Q,SQUIDGE
21662,FRISEE/REFIES,D,DEFIERS
21660,INHAUL,G,HAULING
21659,DARKIE/KERIDA,S,DARKIES/KERIDAS
21658,PROSER/REPROS/ROPERS,I,PROSIER
21654,GENETS/GENSET/GENTES/TENGES,P,PENGEST
21652,DEEPER/PEERED,T,PETERED
21650,FOMENT,S,FOMENTS
21650,ECORAT/RECOAT,X,EXACTOR
21646,IGNITE,F,TIEFING
21640,PASTIE/PIETAS,S,PASTIES/PATSIES
21634,ALDERS,E,DEALERS/LASERED/LEADERS
21634,ELDERS,A,DEALERS/LASERED/LEADERS
21633,RATTAN/TANTRA/TARTAN,S,RATTANS/TANTRAS/TARTANS
21630,INDUCE,L,INCLUDE/NUCLIDE
21629,CAPONS,W,SNOWCAP
21614,HELLOS,A,HALLOES
21609,BRONDE,U,BOUNDER/REBOUND/UNROBED
21609,LISTER/LITRES/RELIST/TILERS,I,SILTIER
21605,LOOSEN,C,COLONES/CONSOLE
21603,ECLOSE,S,ECLOSES
21600,TEMPOS,N,POSTMEN
21600,FAKERS/FREAKS,O,FORSAKE
21600,ENIGMA/GAMINE,L,GEMINAL
21598,ZONULE,S,ZONULES
21591,CRIMED/DERMIC,I,DIMERIC
21584,PLAITS,A,SPATIAL
21583,CURARE,T,TRACEUR
21570,ANGORA/ORGANA,Z,ORGANZA
21566,LUCENT,I,CUTLINE/TUNICLE
21563,AIMING,E,IMAGINE
21562,MALICE,F,MALEFIC
21561,CROONS,A,CORONAS/RACOONS
21554,ANODAL,M,MANDOLA
21554,SPEEDY,A,DEPAYSE
21546,FIDGET/GIFTED,R,GRIFTED
21546,ALKENE,S,ALKENES
21543,ACORNS/NARCOS/RACONS,O,CORONAS/RACOONS
21538,MAENAD,G,GAMANED/MANAGED
21536,BITMAP,S,BAPTISM/BITMAPS
21534,ELEVON,S,ELEVONS
21534,DERATE/TEARED,D,DERATED/TREADED
21528,GENIAL/LINAGE,M,GEMINAL
21520,LEGMEN,A,GLEEMAN/MELANGE
21519,LAUNCE/UNLACE,D,UNLACED
21518,CASING,E,CEASING
21511,BOLTED,U,BOULTED/DOUBLET
21511,INNEST/SENNIT/SINNET/TENNIS,O,INTONES/TENSION
21509,FLUIDS,E,SULFIDE
21504,CLUIER,F,LUCIFER
21504,DONNES,R,DONNERS
21496,INSULA,N,UNNAILS
21496,PINETA,L,PANTILE
21489,INNERS/SINNER,E,NERINES
21486,FACERS/FARCES,A,CARAFES
21485,KOALAS,T,SALAKOT
21480,PAYOUT,L,OUTPLAY
21480,RELIEF,D,DEFILER/FIELDER
21478,CAREER,L,CLEARER
21477,COAXER,P,EXOCARP
21474,CAUSER/SAUCER,P,APERCUS/EARCUPS/SCAUPER
21464,ABOARD/ABROAD,X,BROADAX
21460,PEPITA,S,PEPITAS
21456,PEOPLE,D,PEOPLED
21456,MASHIE,S,MASHIES/MESSIAH
21454,TMESES,I,TIMESES
21453,ENSUES/UNSEES,N,UNSEENS
21452,ALBEDO/DOABLE,D,BEDLOAD
21448,POLLIE,S,POLLIES
21448,INDUED,R,UNDRIED
21445,NGAIOS,T,AGONIST/GITANOS
21444,TARIQA,S,TARIQAS
21442,INCISE,O,ICONISE
21438,CAPERS/CRAPES/ESCARP/PACERS/PARSEC/RECAPS/SCRAPE/SPACER,U,APERCUS/EARCUPS/SCAUPER
21438,LAMING/LINGAM/MALIGN,E,GEMINAL
21438,LEGMAN/MANGEL/MANGLE,I,GEMINAL
21438,SPRUCE,A,APERCUS/EARCUPS/SCAUPER
21436,SOOTHE,S,SOOTHES
21436,PAVIOR,S,PAVIORS
21433,NESTLE,I,LENITES/LISENTE/TENSILE
21428,ONAGER/ORANGE,Y,ORANGEY
21425,ADIRES/IRADES/RAISED,C,CARDIES/RADICES/SIDECAR
21420,ORIGIN,S,ORIGINS
21418,IGLOOS/OLIGOS,N,LOOSING/OLINGOS/SOLOING/SOOLING
21416,MAENAD,S,MAENADS
21410,MAILER/MARLIE,F,FLAMIER
21404,ESPIAL/LIPASE/PILEAS,T,PLATIES/TALIPES
21402,OPINES/PONIES,G,PIGEONS
21394,JURIED,N,INJURED
21388,FACERS/FARCES,E,REFACES
21384,IMPURE/UMPIRE,R,PRIMEUR
21380,GOMERS,O,SMOOGER
21374,DEFIER/REFIED,S,DEFIERS
21372,DIGGER/RIGGED,A,DAGGIER
21370,SLEAZE,D,SLEAZED
21363,CREESE,D,DECREES/RECEDES/SECEDER
21362,WEENIE,R,WEENIER
21362,SUITES/TISSUE,Y,TISSUEY
21353,TUILES/UTILES,P,STIPULE
21340,BANGED,I,BEADING
21340,LEGMAN/MANGEL/MANGLE,E,GLEEMAN/MELANGE
21338,LAUANS,C,LACUNAS
21336,HEALED,C,LEACHED
21333,SUAVER,G,SEVRUGA
21328,MANNIE,G,MEANING
21324,AGREES/EAGRES/GREASE,L,GALERES/REGALES
21320,EMBOLI/MOBILE,S,MOBILES
21315,CALMER/MARCEL,A,CARAMEL
21306,IODIDE,X,DIOXIDE
21306,CORONA/RACOON,D,CARDOON
21300,BOUDIN,S,BOUDINS
21290,REETER,S,STEERER
21290,SLOPED,O,POODLES/SPOOLED
21288,HOLIST/LITHOS/THIOLS,E,EOLITHS/HOLIEST/HOSTILE/LITHOES
21286,COALED,J,CAJOLED
21286,TATIES,B,BATISTE/BATTIES
21283,AGUISH,Q,QUAIGHS
21282,WIFIES,T,SWIFTIE
21278,RANDAN,S,RANDANS
21270,DROIDS/SORDID,C,DISCORD
21266,KARREN/RANKER,I,NARKIER
21258,TODIES,J,JOISTED
21256,MANFUL,O,MOANFUL
21252,ARGUED,Y,GAUDERY
21252,POSTIE,D,DEPOSIT/DOPIEST/POSITED/TOPSIDE
21249,AGAMIC,L,MAGICAL
21242,CLIENT/LECTIN/LENTIC,U,CUTLINE/TUNICLE
21241,UNHOOD,S,UNHOODS
21240,TARZEE,P,TRAPEZE
21240,LITIES,U,UTILISE
21237,SEINER/SERINE,N,NERINES
21235,HEARSE,L,HEALERS
21233,ARROYO,S,ARROYOS
21226,COUPED/UPCODE,R,PRODUCE
21223,BARRIE,M,BARMIER
21216,SOOTHE,I,SHOOTIE
21210,PRIMUS/PURISM,E,UMPIRES
21208,VIRGAE,T,VIRGATE
21208,ALPINE/PINEAL,T,PANTILE
21200,CAUSED/SAUCED,D,ADDUCES
21198,HEXANE,S,HEXANES
21194,DROOPS,U,UROPODS
21192,RIFLED,E,DEFILER/FIELDER
21192,DAGGER/RAGGED,I,DAGGIER
21190,GANNET,O,TONNAGE
21182,MORION,G,MOORING/ROOMING
21178,FOULED,R,FLOURED
21173,UAKARI,S,UAKARIS
21169,DIPOLE,C,POLICED
21168,SHAKEN,I,HANKIES
21168,ESTOPS/POSSET/STOEPS/STOPES,E,POETESS
21168,STEEPS,O,POETESS
21167,ACARAS,I,ACRASIA
21166,TIPPER,A,PERIAPT
21162,POISED,T,DEPOSIT/DOPIEST/POSITED/TOPSIDE
21158,NEGATE,L,ELEGANT
21157,SEAMER,H,MAHSEER
21153,ADDICT,S,ADDICTS
21150,FRENUM,A,FRAENUM
21148,IBERIS,B,RIBBIES
21144,DEPOTS/DESPOT/DOPEST/POSTED/STOPED,I,DEPOSIT/DOPIEST/POSITED/TOPSIDE
21144,SPITED,O,DEPOSIT/DOPIEST/POSITED/TOPSIDE
21133,REDEEM,S,EMERSED/MEDRESE/REDEEMS
21132,SASSED,I,DASSIES
21130,POORER,S,SPOORER
21120,LIMIER,K,MILKIER
21119,CRISES/SCRIES,I,CISSIER
21114,ELECTS/SELECT,E,CELESTE
21109,BOODIE/DOOBIE,G,BOOGIED
21108,HOSTIE,L,EOLITHS/HOLIEST/HOSTILE/LITHOES
21106,REUSED,H,USHERED
21103,GITANO,S,AGONIST/GITANOS
21102,CELLAE,N,NACELLE
21081,EGRESS,A,GREASES
21080,DINNAE/ENDIAN,N,NANNIED
21078,NAVAID,S,NAVAIDS
21071,CISTUS,A,CASUIST
21069,NIECES,T,ENTICES
21066,FACIES,N,FANCIES/FASCINE/FIANCES
21060,BONITO,S,BONITOS
21059,BESETS,U,BUSTEES
21056,BLOUSE/BOULES/OBELUS,P,PUEBLOS
21054,AMAROS/AROMAS,V,SAMOVAR
21041,FUSEES,D,DEFUSES
21033,RANEES,K,SNEAKER
21032,NOVELA,S,NOVELAS
21030,DEFANG/FANGED,S,DEFANGS
21023,POROUS,S,SOURSOP
21022,MOONED,W,WOODMEN
21022,THAWED,O,TOWHEAD
21021,DELTAS/DESALT/LASTED/SALTED/SLATED/STALED,E,DELATES
21021,DIDOES/DIODES,N,NODDIES
21021,ELDEST,A,DELATES
21021,SNIDED,O,NODDIES
21021,SODDEN,I,NODDIES
21020,SERUMS,I,MISUSER/SURMISE
21017,EXODUS,T,TUXEDOS
21005,WEIRDO,C,CROWDIE
21002,HASSLE/LASHES,O,ASSHOLE
21000,DARGAH,E,RAGHEAD
20996,POLERS/PROLES,O,LOOPERS/POOLERS
20996,POROSE,L,LOOPERS/POOLERS
20987,ENIGMA/GAMINE,I,IMAGINE
20984,ISSUER,M,MISUSER/SURMISE
20983,PENGER,E,EPERGNE
20978,KERRIA,N,NARKIER
20978,ROWERS/WORSER,I,WORRIES
20976,CHELAE,D,LEACHED
20972,DENTIL,U,DILUENT
20957,ROUSES/SEROUS,R,ROUSERS
20954,LAPDOG,S,LAPDOGS
20954,DUENNA,M,MUNDANE/UNNAMED
20952,COUSIN,L,UNCOILS
20948,HOSELS,A,ASSHOLE
20948,MISERS/REMISS,U,MISUSER/SURMISE
20946,SEPIAS,R,ASPIRES/PARESIS/PRAISES/SPIREAS
20946,BOSUNS,E,BONUSES
20941,PAYEES,V,PEAVEYS
20939,AIRGUN,H,NURAGHI
20938,ENIGMA/GAMINE,B,BEAMING
20936,CAIQUE,R,ACQUIRE
20935,SONARS,P,PARSONS
20932,LOUDEN/NODULE,V,UNLOVED
20929,PUPATE,S,PUPATES
20928,FRIAND,S,FRIANDS
20928,EASERS/ERASES/SAREES,P,ASPERSE/PARESES/SERAPES
20926,ACUTES/CUESTA,L,SULCATE
20924,PAROLE,B,ROPABLE
20923,CAPLET/PLACET,O,POLECAT
20923,PURIST/SPRUIT,D,DISRUPT
20920,ANELES,V,ENSLAVE/LEAVENS
20916,COATIS/SCOTIA,N,ACTIONS/CATIONS
20916,AGNISE/EASING,D,AGNISED
20911,GAUCHO,S,GAUCHOS
20911,BELUGA/BLAGUE,S,BELUGAS/BLAGUES
20910,COUPES,H,POUCHES
20904,HAFTED,A,FATHEAD
20900,MOORED/ROOMED,P,PREDOOM
20898,BALEEN/ENABLE,R,ENABLER
20898,EAGLED,B,BEAGLED
20894,CASEIN/INCASE,H,CHAINES
20890,PEERIE,C,CREEPIE
20890,ROOMER,G,GROOMER
20877,ELIXIR,S,ELIXIRS
20876,HOONED,W,HOEDOWN
20876,FLUTED,A,DEFAULT/FAULTED
20874,AGAVES/SAVAGE,D,SAVAGED
20866,CONIES/COSINE/OSCINE,I,ICONISE
20862,TOTALS,O,SALOTTO
20854,INVADE,T,DEVIANT
20852,FERIAS/FRAISE,S,FRAISES
20850,CAROMS/MACROS,A,SARCOMA
20839,NIMBLE,A,MINABLE
20838,INCITE,D,INCITED
20834,WIDGIE,S,WIDGIES
20830,ERASER/SEARER,P,REAPERS
20820,FURCAE,L,CAREFUL
20818,REUSES,I,REISSUE
20814,MUTUEL/MUTULE,S,MUTUELS/MUTULES
20808,FIGURE,D,FIGURED
20806,VIOLET,N,VIOLENT
20802,REMOVE,D,REMOVED
20798,FERIAL,M,FLAMIER
20797,TOFFEE,S,TOFFEES
20794,ACTION/ATONIC/CATION,L,ALTCOIN
20792,ENSUES/UNSEES,R,ENSURES
20792,ANUSES,K,ANKUSES
20782,AZINES/ZANIES,G,AGNIZES
20776,DISTRO/DROITS,R,STRIDOR
20762,SOOTED,B,BOOSTED
20758,GAUGER,S,GAUGERS
20753,LOTTOS,E,TOOLSET/TOOTLES
20752,DENARS/REDANS/SANDER/SNARED,E,ENDEARS
20752,DENSER/RESEND/SENDER,A,ENDEARS
20752,TAPPER,I,PERIAPT
20744,WIRERS,O,WORRIES
20736,KAIROS,H,KAROSHI
20728,OLLIES,D,DOLLIES
20726,TANIAS,B,ABSTAIN
20726,BOTELS,A,BOATELS/OBLATES
20724,SLUICE,N,LUCINES
20721,QUINOL,R,RONQUIL
20721,COINED,H,HEDONIC
20716,UPMOST,R,RUMPOTS
20713,AVOCET/OCTAVE,N,CENTAVO
20712,SOOTED,C,SCOOTED
20712,THROVE,I,OVERHIT
20708,INWALE,P,PINWALE
20702,PUREED,S,PERUSED
20702,STATIN/TAINTS/TANIST/TITANS,D,DISTANT
20696,AWHILE,S,SHAWLIE
20686,IMPROS/PRIMOS,E,PROMISE
20686,RODEOS,F,DOOFERS/FORDOES
20684,LOUPES,M,PLUMOSE
20679,GANEFS,L,FLANGES
20679,CARLIN,E,CARLINE
20678,TENANT,A,TANNATE
20678,DEMONS,L,DOLMENS
20677,HEALER,S,HEALERS
20676,FERIAL,R,FRAILER
20668,TANTIE,S,INSTATE/SATINET/TANTIES
20666,POOTLE,H,POTHOLE
20664,NURAGH,E,NURAGHE
20656,COELOM,S,COELOMS
20654,ABLEST/BLEATS/STABLE/TABLES,O,BOATELS/OBLATES
20654,BLOATS/OBLAST,E,BOATELS/OBLATES
20654,RANDOM,A,MADRONA/MANDORA/ROADMAN
20653,ABELIA,M,AMIABLE
20650,MOJITO,S,MOJITOS
20648,IROKOS,E,ROOKIES
20647,PEOPLE,S,PEOPLES
20646,HINDER,E,INHERED
20644,AGRION/OARING,D,ADORING
20643,CARNIE,L,CARLINE
20641,SEEPED,R,SPEEDER
20638,CAPSID,S,CAPSIDS
20629,BELTED,E,BEETLED
20628,GASPED,R,GRASPED/SPARGED
20623,LEUCON,N,NUCLEON
20615,NURAGH,I,NURAGHI
20614,ANOINT/NATION,G,ATONING
20610,CEILED/DECILE,B,DECIBEL
20606,NUBILE,G,BLUEING
20603,LUNGIS/SLUING,O,LOUSING
20602,OUTRUN,S,OUTRUNS
20596,ORPHAN,A,ANAPHOR
20595,URETER,T,UTTERER
20586,INDITE,C,INCITED
20580,IRISES,H,REISHIS
20580,ANKLET,A,ALKANET
20580,ASCENT/CENTAS/ENACTS/SECANT/STANCE,E,TENACES
20578,ELFINS,O,OLEFINS
20576,EMESIS,D,DEMISES
20571,AMERCE/RACEME,R,CREAMER
20566,GRIEFS,U,FIGURES
20564,RHINAL,E,HERNIAL/INHALER
20556,PRIMER,U,PRIMEUR
20554,BOURGS,E,BROGUES
20550,KELPIE/PELIKE,A,PEALIKE
20546,ORANGY,E,ORANGEY
20542,SALTIE,N,ELASTIN/ENTAILS/SALIENT/SALTINE/SLAINTE
20542,INSOLE/LESION,F,OLEFINS
20540,KAIROS,C,ARKOSIC
20540,LOCUMS,A,MUCOSAL
20538,BAREGE/BARGEE,S,BARGEES
20534,GROUSE/ROGUES/ROUGES/RUGOSE,T,ROGUEST/ROUGETS
20532,CONOID,M,MONODIC
20531,LINGOS/LOGINS/LOSING/SOLING,U,LOUSING
20530,RESEED/SEEDER,G,DEGREES
20522,PEERIE,W,WEEPIER
20518,GECKOS,E,GECKOES
20516,CHOREA/OCHREA/ORACHE,D,ROACHED
20515,ELITES,N,LENITES/LISENTE/TENSILE
20510,STEREO,V,OVERSET/REVOTES/VETOERS
20507,RESIZE/SEIZER,U,SEIZURE
20506,FELONS,I,OLEFINS
20502,HUNGER/REHUNG,A,NURAGHE
20500,ANODAL,V,VANLOAD
20494,FURIES/SURFIE,R,FRISEUR/FURRIES
20487,MEWING,O,MEOWING
20484,EPATER/REPEAT,M,TEMPERA
20482,UNITES/UNTIES,R,NUTSIER
20482,GREBOS,U,BROGUES
20477,FURCAE,T,FACTURE/FURCATE
20476,MANAGE,R,MANAGER
20476,PILOSE/POLEIS,L,POLLIES
20470,OKOUME,S,OKOUMES
20469,FURIES/SURFIE,B,FUBSIER
20466,HIEMAL,C,CHAMELI
20462,UNTRUE,R,NURTURE
20458,RESITE/RETIES,T,TESTIER
20458,RETEST/SETTER/STREET/TESTER,I,TESTIER
20458,SITTER/TETRIS/TITRES,E,TESTIER
20450,AMUSES/ASSUME,R,MASSEUR
20442,FLENSE,I,FELINES
20442,THRIVE,O,OVERHIT
20441,BUNION,S,BUNIONS
20438,BEIGEL,U,BEGUILE
20437,RABATO/ROBATA,C,ACROBAT
20434,MOORED/ROOMED,G,GROOMED
20433,EPARCH/PREACH,O,POACHER
20433,GASSER/SARGES,E,GREASES
20432,COWAGE,H,COWHAGE
20430,GORGIO,S,GORGIOS
20414,INDITE,G,DIETING/EDITING/IGNITED
20412,BARDIC,E,CARBIDE
20411,ASIDES/DAISES/DASSIE,V,ADVISES
20410,TRUDGE,N,GRUNTED/TRUDGEN
20408,GAMIER/IMAGER/MAIGRE/MIRAGE,R,ARMIGER
20408,CHADOR,E,ROACHED
20408,TRICEP,I,PICRITE
20406,HELOTS/HOSTEL/HOTELS/THOLES,I,EOLITHS/HOLIEST/HOSTILE/LITHOES
20402,SATIVA,M,ATAVISM
20402,ACTION/ATONIC/CATION,P,CAPTION
20395,MANDIR,S,MANDIRS
20394,KRAALS,E,KARELAS
20385,MOORED/ROOMED,T,MOTORED
20384,FLAMER,I,FLAMIER
20384,LUSTRA/ULTRAS,A,AUSTRAL
20378,OCULAR/RUCOLA,M,CLAMOUR
20368,WEIRDO,O,WOODIER
20360,INTACT,E,NICTATE/TETANIC
20356,ASANAS,M,SAMAANS
20356,NODOSE/NOOSED/NOSODE/ODEONS,C,SECONDO
20354,CHAINE,D,CHAINED/ECHIDNA
20348,MUNSHI,E,INHUMES
20340,EXEDRA,E,EXEDRAE
20338,ASSAIL,M,SALAMIS
20338,FITTER/TITFER,U,TUFTIER
20338,RODING,A,ADORING
20336,LOOIES/LOOSIE,H,HOOLIES
20335,ENLIST/INLETS/LISTEN/SILENT/TINSEL,E,LENITES/LISENTE/TENSILE
20320,BIDDEN,A,BANDIED
20320,PELVIS,O,PLOSIVE
20319,DELATE/ELATED,C,CLEATED
20314,DUMBER,I,IMBRUED
20311,RHEMES/SHMEER,A,MAHSEER
20308,INSTAL,E,ELASTIN/ENTAILS/SALIENT/SALTINE/SLAINTE
20300,ENVIES,T,TENSIVE
20286,LAKERS,A,KARELAS
20286,SITCOM,O,OSMOTIC
20284,WEENIE,S,WEENIES
20281,SILICA,T,ITALICS
20276,TWEEST/TWEETS,I,WETTIES
20274,ALLEES/SALLEE/SELLAE,M,MALLEES
20265,THEIST/TITHES,O,HOTTIES
20263,NARDOO,N,NANOROD
20263,DROOPS,E,SPOORED
20262,RADARS/SARDAR,S,SARDARS
20262,DENSER/RESEND/SENDER,U,ENDURES/ENSURED
20262,GASSED,U,DEGAUSS
20262,NURSED/SUNDER,E,ENDURES/ENSURED
20262,TEHSIL,O,EOLITHS/HOLIEST/HOSTILE/LITHOES
20262,TOILES,H,EOLITHS/HOLIEST/HOSTILE/LITHOES
20260,OGRISH,U,ROGUISH
20260,UNBARS,I,BANSURI
20258,BHOONA,S,BHOONAS
20256,IMPURE/UMPIRE,S,UMPIRES
20252,AGAMID,M,DIGAMMA
20245,GEDDIT,H,DIGHTED
20240,DIAPER/PAIRED/REPAID,S,ASPIRED/DESPAIR/DIAPERS/PRAISED
20240,SAITHE,K,SHITAKE
20240,VICUNA,S,VICUNAS
20237,CADRES/CEDARS/SACRED/SCARED,I,CARDIES/RADICES/SIDECAR
20237,CIDERS/DICERS/SCRIED,A,CARDIES/RADICES/SIDECAR
20237,TUPLES,I,STIPULE
20230,PREMIA,Y,YAMPIER
20230,ERRING/GIRNER/RINGER,A,ANGRIER/EARRING/GRAINER/RANGIER/REARING
20229,DOORED,L,DOODLER/DROOLED
20228,MANTID,S,MANTIDS
20221,LOOMED,B,BLOOMED
20218,EASERS/ERASES/SAREES,B,REBASES
20212,FAINNE,L,FLANNIE
20212,DARING/GRADIN,O,ADORING
20212,DRAGON,I,ADORING
20212,SNEERS,E,SERENES
20212,WRIEST/WRITES,I,WIRIEST
20209,WAIATA,S,WAIATAS
20206,LEALER,B,RELABEL
20206,TEAMER,M,AMMETER/METAMER
20204,RAVENS,I,RAVINES
20196,ANLAGE/GALENA/LAGENA,S,LASAGNE
20194,DUENNA,C,NUANCED
20188,DEPORT/PORTED,O,TORPEDO/TROOPED
20179,DEMINE,D,DEMINED
20179,COTISE,L,CITOLES
20178,GREBES,A,BARGEES
20173,AWAITS,A,WAIATAS
20170,VITTAE,T,VITTATE
20168,ARISES/RAISES/SERAIS,F,FRAISES
20162,GOLDER/LODGER,S,LODGERS
20156,BIMAHS,E,BEAMISH
20154,MORULA,H,HUMORAL
20152,BRUINS/BURINS,A,BANSURI
20150,ANISES/SANIES/SANSEI/SASINE,H,HESSIAN
20149,BELIES,D,EDIBLES
20149,HAREMS/MASHER/SHAMER/SHMEAR,E,MAHSEER
20141,PUNNET,G,PUNGENT
20130,TODIES,M,MODISTE
20128,SEPTIC,A,ASEPTIC/PACIEST/SPICATE
20126,COITAL,V,VOLTAIC
20126,ABIDES/BIASED,N,BANDIES
20125,ERASED/RESEDA/SEARED,B,BARDEES/DEBASER/REBASED
20119,ARMPIT/IMPART,S,ARMPITS/IMPARTS
20118,DECEIT,V,EVICTED
20116,LOUSES/OUSELS/SOLEUS,B,BLOUSES/BOLUSES
20114,POURER,S,POURERS
20114,ANERGY,O,ORANGEY
20114,ARTILY,O,ORALITY
20114,CARMEN,O,ROMANCE
20114,DEFERS,I,DEFIERS
20114,DESIRE/EIDERS/RESIDE,F,DEFIERS
20114,ERYNGO/GROYNE,A,ORANGEY
20114,MACRON,E,ROMANCE
20110,WESTIE,E,SWEETIE
20105,SUBSET,E,BUSTEES
20103,HOSTIE,T,HOTTIES
20102,BONXIE,S,BONXIES/INBOXES
20096,BOREAL,P,ROPABLE
20092,ARCANA,T,NACARAT
20086,MABELE,S,MABELES
20086,TRIUNE,S,NUTSIER
20078,HEARER/REHEAR,D,REHEARD
20078,NAVIES,R,RAVINES
20070,NIKAHS,E,HANKIES
20066,OSCULA,R,OCULARS/OSCULAR
20065,PUREED,L,PRELUDE
20065,TANIAS,E,TAENIAS
20060,GROPER,U,GROUPER/REGROUP
20060,TWITES,E,WETTIES
20055,RERATE/TEARER,F,FERRATE
20053,BANTAM/BATMAN,O,BOATMAN
20052,VOMITS,U,VOMITUS
20048,MUONIC/UNICOM,S,UNICOMS
20046,ARISES/RAISES/SERAIS,P,ASPIRES/PARESIS/PRAISES/SPIREAS
20044,COELOM,N,MONOCLE
20044,DECREE/RECEDE,T,ERECTED
20039,ALDRIN,A,LANIARD
20038,THETAS,A,HASTATE
20036,OSIERS,D,DOSSIER
20032,IONISE,Z,IONIZES
20030,TUILES/UTILES,N,UTENSIL
20024,PURGER,O,GROUPER/REGROUP
20024,FOIBLE,U,BIOFUEL
20022,LOCATE,Y,ACOLYTE
20018,MEDICO,C,COMEDIC
20018,FAVOUR,L,FLAVOUR
20014,BEARER,S,BEARERS
20010,AINHUM,F,HAFNIUM
20008,TAILLE,S,SITELLA/TAILLES/TALLIES
20008,IDIOMS/IODISM,C,DISOMIC
20007,SPICES,E,SPECIES
20005,RATOON,C,CARTOON
19998,LEASER/RESALE/RESEAL/SEALER,I,EARLIES/REALISE
19994,BENNES,I,BENNIES
19992,IGNORE/REGION,P,PIROGEN/PONGIER
19992,NOSIER/SENIOR,I,IONISER/IRONIES/IRONISE/NOISIER
19990,BUTTES,A,BATTUES
19988,BAGGIE,R,BAGGIER
19986,NAEVUS,D,UNSAVED
19980,CAIQUE,S,CAIQUES
19980,COQUET,S,COQUETS
19978,CASINO,M,ANOSMIC
19968,HEALDS/LASHED,E,LEASHED
19962,BELIED/EDIBLE,C,DECIBEL
19961,FESSED,U,DEFUSES
19958,INSULT/SUNLIT,E,UTENSIL
19956,PORING/ROPING,E,PIROGEN/PONGIER
19950,SLEAZE,T,TEAZELS/TEAZLES
19944,LINTIE,G,LIGNITE
19936,UNMAKE,S,UNMAKES
19934,REGRET,E,GREETER
19934,ARISEN/ARSINE/SARNIE,V,RAVINES
19934,VARIES,N,RAVINES
19932,DIETER/RETIED/TIERED,V,RIVETED
19928,CHAISE,S,CHAISES
19922,SEVENS,A,AVENSES
19920,NARDOO,C,CARDOON
19919,GLUIER/REGULI/UGLIER,V,VIRGULE
