Usefulness,Word,Addition,Result
63432,MANGIEST/STEAMING,L,LIGAMENTS
63424,CANALISE,R,ARSENICAL
63400,TIERSMEN,B,TENEBRISM/TRIBESMEN
63370,MURICATE,H,RHEUMATIC
63354,DICENTRA,G,REDACTING
63346,IDEATION/IODINATE/TAENIOID,M,MEDIATION
63324,BARONETS,V,BEVATRONS/OBSERVANT
63310,SEIGNEUR,Y,SEIGNEURY
63298,BIRETTAS,E,BATTERIES
63296,SPEARING,H,RESHAPING
63256,SINISTER,A,SANITISER
63212,ADAPTION,S,ADAPTIONS
63182,REIGNITE,S,REIGNITES
63154,TREETOPS,I,POTTERIES
63138,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS,L,INSTALLER/REINSTALL
63096,DRAINERS/SERRANID,S,SERRANIDS
63060,CATERING/CREATING/REACTING,S,RECASTING
63032,STRAITER/TARRIEST,U,TRAITEURS
63028,EVIRATES,G,ERGATIVES/GRAVESITE
62984,LAMINATE,D,LAMINATED
62972,SUITABLE,M,SUBLIMATE
62946,BERGENIA,S,BERGENIAS
62924,DATELESS,O,DESOLATES
62914,EVERSION,D,VERSIONED
62898,SMEARING,L,MALIGNERS/MALINGERS
62882,ROOSTING,A,ROGATIONS
62866,CREOLISE,Z,CREOLIZES
62858,SALIENCE,V,VALENCIES
62848,SEMACODE,S,SEMACODES
62816,RIDEABLE,S,DESIRABLE
62802,MOLESTER,E,TELOMERES
62800,NOTCHIER,A,ANCHORITE
62786,PARROTED/PREDATOR/PRORATED/TEARDROP,E,PERORATED
62782,SEDATING/STEADING,Y,STEADYING
62778,ENTROPIC/INCEPTOR,E,RECEPTION
62774,COULDEST,I,CLOUDIEST
62720,UNSPOILT,A,PULSATION
62712,CONSIDER,S,CONSIDERS
62712,RERATING,U,GARNITURE
62694,REPOSING/SPONGIER,T,POSTERING/PROGESTIN/REPOSTING
62680,SCARIEST,U,SURICATES
62670,NUCLEATE,S,NUCLEATES
62656,DEPILATE/EPILATED/PILEATED,D,DEPILATED
62632,SEMINARS,I,MARINISES
62622,LEGIONED,U,EUGLENOID
62612,AORISTIC,P,PSORIATIC
62608,ANGRIEST/GANISTER/GANTRIES/INGRATES/RANGIEST/TASERING,P,TRAPESING
62578,MANICOUS,R,COUMARINS
62558,SAUNTERS,F,TRANSFUSE
62538,REGALIST,L,ALLERGIST/GALLERIST
62526,CRANNIES,O,CANONRIES
62504,SAINTDOM,S,SAINTDOMS
62498,PETROSAL,B,PORTABLES
62492,OUTCASTE,D,OUTCASTED
62484,NEMESIAS,L,MEALINESS
62468,ROBOTISE,D,BROODIEST/ROBOTISED
62456,DOPESTER/POSTERED/REPOSTED,S,DOPESTERS
62446,TROILISM,E,MELIORIST
62444,SATURATE,M,MATURATES
62440,UNSALTED,P,UNSTAPLED
62428,PIROGIES,D,PRODIGIES
62382,LEGATEES,R,REGELATES/RELEGATES
62378,MATRICES,N,MISCREANT
62374,ADRENALS,C,CALENDARS/LANDRACES
62370,MORDENTS,I,MODERNIST
62356,DANDIEST,E,DESTAINED
62350,PINHEADS,O,DIAPHONES
62328,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS,Y,INTERLAYS
62316,BASELINE,D,DISENABLE
62272,MONTICLE,A,MELANOTIC
62256,GORINESS,U,SOIGNEURS
62238,CLATTIER,O,TECTORIAL/TRICOLATE
62220,DICENTRA,P,PREDICANT
62216,ROTATION,S,ROTATIONS/SORTATION
62184,PERORATE,M,PERMEATOR
62182,IMPALERS/LEMPIRAS/PALMIERS,U,PLUMERIAS
62176,ASCENDER/REASCEND,U,UNCREASED
62164,BASANITE,L,STAINABLE
62162,VELARISE,T,LEVIRATES/RELATIVES/VERSATILE
62156,SHIRALEE,P,SHAPELIER
62152,NEPOTIST,E,POTENTISE
62150,VARICOSE,D,VARICOSED
62140,RESTATED,P,SPATTERED
62128,DAMPENER,O,PROMENADE
62114,SOLDERER,I,ORDERLIES
62108,TOURNOIS,B,OBTRUSION
62096,SURGEONS,I,SOIGNEURS
62094,EARRINGS/GRAINERS,A,GRANARIES
62076,CANOPIES/CAPONISE,Z,CAPONIZES
62074,APTITUDE,L,PLATITUDE
62062,ESPALIER/PEARLIES,K,SPEARLIKE
62062,INSECURE/SINECURE,O,CINEREOUS
62044,DEPURATE,D,DEPURATED
62008,ALTRUIST/ULTRAIST,O,TUTORIALS
61978,RESTATED,C,SCATTERED
61964,ENLISTED/LISTENED,I,TIDELINES
61938,TOREADOR,C,DECORATOR
61938,APHELION,R,PARHELION
61920,SMEARIER,C,CAREERISM
61910,COARSENS,T,ANCESTORS
61846,TAILLEUR,N,TELLURIAN
61842,TAPENADE,S,TAPENADES
61808,TAUNTERS,H,EARTHNUTS
61798,STATURED,A,SATURATED
61786,RARITIES,V,ARRIVISTE
61780,LAMENTER,T,LETTERMAN
61778,ENGIRDLE/LINGERED/REEDLING,A,ENGRAILED/REALIGNED
61764,RACEMISE,P,CAMPERIES
61712,PILASTER,L,PILLARETS
61690,ASCENDER/REASCEND,T,DECANTERS
61680,AGRESTAL,U,GASTRULAE
61676,INDORSED,T,TRENDOIDS
61666,BATTERIE,S,BATTERIES
61664,PIRACIES,N,PRECISIAN
61654,RESTATED,R,RESTARTED
61648,BASTIONS,E,BOTANISES
61626,IMAGINER/MIGRAINE,S,IMAGINERS/MIGRAINES
61618,BANDIEST,A,ABSTAINED
61614,AILMENTS/MANLIEST,D,DISMANTLE
61578,ASTATINE/SANITATE,S,SANITATES
61554,TELOMERE,S,TELOMERES
61550,SALIENTS/SALTINES,R,REINSTALS/SNARLIEST
61548,INTONATE,S,INTONATES
61536,PERORATE,G,PORTERAGE/REPORTAGE
61530,THERMION,S,HORSEMINT/THERMIONS
61522,DONATIVE,C,ADVECTION
61520,MAESTROS,M,MARMOSETS
61512,AIRINESS,M,MARINISES
61510,RAINCOAT,M,AROMANTIC
61494,PIANOLAS,T,TALAPOINS
61478,ALTITUDE/LATITUDE,M,MUTILATED
61458,GEODESIC,N,GENOCIDES
61430,MINERALS,F,INFLAMERS
61426,CLOISTER/CORTILES/COSTLIER,S,CLOISTERS
61418,RATIFIES,G,GRATIFIES
61394,PORTAGES/POTAGERS,H,GRAPESHOT
61368,RETICLES/SCLERITE/TIERCELS,U,CRUELTIES/RETICULES
61358,MISTREAT,A,METATARSI
61334,CORALITA,S,CORALITAS
61334,MENSURAL/NUMERALS,T,MENSTRUAL
61278,RIPIENOS,G,PEIGNOIRS
61266,OUTBREED,S,OUTBREEDS
61262,ANIMATOR,O,INAMORATO
61240,STEROIDS,S,DROSSIEST
61218,QUESTION,R,REQUINTOS
61210,SANGUINE,T,UNSEATING
61204,SEEDLING,A,ENSILAGED
61198,PATENTOR,O,PROTONATE
61150,OCARINAS,P,CAPARISON/PARANOICS
61130,CERIMANS/CREMAINS,T,MISCREANT
61126,IGNORATI/RIGATONI,E,ORIGINATE
61120,CROTALES/SECTORAL,H,CHELATORS/CHLORATES
61052,PATIENCE,T,PECTINATE
61050,NUCLEATE,R,CALENTURE/CRENULATE
61026,LUNACIES,V,VULCANISE
60984,CONSTRUE/COUNTERS/RECOUNTS/TROUNCES,D,CONSTRUED
60976,RARITIES,F,RATIFIERS
60962,ENDNOTES/SONNETED,I,TENSIONED
60950,PEDERAST/PREDATES/TRAPESED,L,PLASTERED
60938,FLANERIE,B,INFERABLE
60936,ANIMUSES,H,HUMANISES
60936,EARPHONE,S,EARPHONES
60904,LIONISED,C,SILICONED
60892,TEASELED,G,DELEGATES
60876,TETRAGON,S,TETRAGONS
60872,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES,N,INDENTERS/INTENDERS
60866,BOASTERS,U,SABOTEURS
60864,FATIGUES,M,FUMIGATES
60852,RELIGION,S,RELIGIONS
60842,ASTERISM/SMARTIES,I,MAISTRIES
60836,DOPESTER/POSTERED/REPOSTED,R,PRESORTED
60810,TENSIONS,A,SENSATION
60808,TIERSMEN,H,INTERMESH/THEREMINS
60808,GRIMIEST,A,TRIGAMIES
60800,CLEAREST,U,CUARTELES/ULCERATES
60786,ENLARGED/LANGERED,I,ENGRAILED/REALIGNED
60776,TIMECARD,U,MURICATED
60768,OVERSPIN,A,PERVASION
60762,IMAGINES,R,IMAGINERS/MIGRAINES
60752,DRACONES,Y,SECONDARY
60746,CORSETED/ESCORTED,O,CREOSOTED/SCOOTERED
60736,INLANDER,U,UNDERLAIN
60732,ROWDIEST/WORDIEST,S,DROWSIEST
60704,SPEARING,G,PRESAGING
60696,OUTPACED,L,COPULATED
60680,ROOTIEST/TORTOISE,S,ROOTSIEST/TORTOISES
60658,ROULETTE,D,ROULETTED
60650,COTTIERS,U,TOREUTICS
60646,INDENTER/INTENDER/INTERNED,A,ENTRAINED
60638,SEIGNIOR,P,PEIGNOIRS
60624,DEPUTIES/DEPUTISE,Z,DEPUTIZES
60608,RATIFIES,P,APERITIFS
60586,HERNIATE,U,EUTHERIAN
60556,INDORSES,I,IRONSIDES/RESINOIDS
60550,DEPILATE/EPILATED/PILEATED,X,PIXELATED
60550,ATOMIZES/SOMATIZE,D,SOMATIZED
60516,EROSIONS,M,MOONRISES/ROOMINESS
60506,ALTITUDE/LATITUDE,P,PLATITUDE
60478,JOINTURE,S,JOINTURES
60460,ASSERTED/DEARESTS,P,PEDERASTS
60460,ACIDNESS,O,DIOCESANS
60450,CILIATES/SILICATE,D,DEISTICAL
60426,DELATING,I,DETAILING
60426,RINGLETS/STERLING,A,GNARLIEST/INTEGRALS/TRIANGLES
60426,STARLING,E,GNARLIEST/INTEGRALS/TRIANGLES
60426,STRANGLE,I,GNARLIEST/INTEGRALS/TRIANGLES
60416,OUTFIELD,S,OUTFIELDS
60410,EDUCTION,N,CONTINUED/UNNOTICED
60406,DRAGOONS/GADROONS,E,GOOSANDER
60386,CARNITAS,O,RAINCOATS
60342,COARSEST/COASTERS,N,ANCESTORS
60336,TAPERING,S,TRAPESING
60326,DIALOGUE,S,DIALOGUES
60270,GENERATE/TEENAGER,M,AGREEMENT
60262,DEPURATE,Q,PARQUETED
60256,SPICULAE,T,SPICULATE
60250,PROFITED,E,TORPEFIED
60236,SARDONIC,L,IRONCLADS
60230,PETROSAL,H,PLETHORAS
60230,TOILSOME,G,GLOOMIEST
60220,SCOPULAE,T,COPULATES
60212,PENALISE,B,PLEBEIANS
60202,ARSONIST,S,ARSONISTS
60194,LUSTRATE,D,LUSTRATED
60166,PADRONAS/PANDORAS,I,PARANOIDS
60156,CENTIMOS,E,CENTESIMO
60142,BAILOUTS,N,ABLUTIONS/ABUTILONS/SUBLATION
60140,IONISERS/IRONISES,D,IRONSIDES/RESINOIDS
60138,AMORTIZE/ATOMIZER,D,AMORTIZED
60122,AGRESTIC,G,CRAGGIEST
60116,REALNESS,T,ALERTNESS
60084,NEGATION,T,NEGOTIANT
60070,COLANDER,S,COLANDERS
60066,AIRHEADS,L,HEADRAILS/RAILHEADS
60056,FORTUNES,E,FOURTEENS
60034,REQUINTO,S,REQUINTOS
60024,SOFTENER,U,FOURTEENS
59970,BANISTER,I,BRAINIEST
59964,PRESIDIO,G,PRODIGIES
59948,ABSEILED,N,DISENABLE
59900,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES,D,DENDRITES
59892,CANTORIS/CORTINAS/OCTRAINS,L,CONTRAILS/TRICLOSAN
59890,COUMARIN,S,COUMARINS
59882,INTERNAL,S,INTERNALS
59870,DISUNITE/UNITISED,S,DISUNITES
59842,RARITIES,U,RETIARIUS
59836,CARELINE/RELIANCE,I,EIRENICAL
59824,REALISES,G,GASELIERS
59824,REALISES,P,ESPALIERS
59816,LATERITE/LITERATE,U,ELUTRIATE
59812,PECTINES,O,POTENCIES
59752,PECTORAL,E,PERCOLATE
59712,GUERDONS,E,UNDERGOES
59702,DISTRAIN,G,DISRATING
59702,DOPESTER/POSTERED/REPOSTED,T,PROTESTED
59692,INFLATER,S,INFLATERS
59670,CELOSIAS,M,CAMISOLES/COSEISMAL
59648,UNCRATED/UNDERACT/UNTRACED,S,TRANSDUCE/UNDERACTS/UNDERCAST
59620,MATELOTS,E,MATELOTES
59608,SPICULAE,R,PECULIARS
59594,IDEATING,L,DETAILING
59582,PETROSAL,F,TERAFLOPS
59566,PASTORAL,I,PASTORALI
59564,INFLATES,R,INFLATERS
59560,CERASTES,I,SECTARIES
59542,SABOTAGE,R,ABROGATES
59514,INSOURCE,X,EXCURSION
59510,COMPARES/MESOCARP,E,CAMPOREES
59508,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS,Y,PRYTANIES
59494,LEMONADE,P,PADEMELON
59482,MARINADE,D,MARINADED
59482,SAPIENCE,S,SAPIENCES
59474,NITERIES,W,WINTERISE
59464,CREOLISE,X,EXCELSIOR
59434,DELICATE,U,ELUCIDATE
59420,BOTANIST,E,OBESTATIN/OBSTINATE
59400,LAUNDERS/LURDANES,S,LAUNDRESS
59386,ISOMERIC,T,EROTICISM/ISOMETRIC/MICROSITE
59372,AORISTIC,G,ORGIASTIC
59360,DESTAINS/SANDIEST,I,SANITISED/SATINISED
59354,CERULEAN,T,CALENTURE/CRENULATE
59350,CRUDITES/CURTSIED,N,INCRUSTED
59340,VIOLATES,C,LOCATIVES
59338,QUARTILE/REQUITAL,S,QUARTILES/REQUITALS
59308,GOODLIER,N,GONDOLIER
59302,BRESAOLA,T,ASTROLABE
59296,SALUTERS,T,LUSTRATES
59288,NEUROSIS/RESINOUS,U,UNSERIOUS
59284,CILANTRO/CONTRAIL,S,CONTRAILS/TRICLOSAN
59266,OUTRIVAL,S,OUTRIVALS
59260,TOMATOES,R,STATEROOM
59210,UNROOTED,C,CONTOURED
59196,DUALISTS,E,LASSITUDE
59186,REGALISM,N,MALIGNERS/MALINGERS
59180,CATERERS/RETRACES/TERRACES,I,CAREERIST/TRACERIES
59170,GRISEOUS,B,BROIGUSES
59160,CITRUSES/CRUSTIES/CURTSIES/RICTUSES,A,SURICATES
59142,PIEDMONT,S,PIEDMONTS
59130,AIRSIDES/DIARISES,E,DIAERESIS
59130,FORMULAE/FUMAROLE,T,FORMULATE
59118,PARTIALS/PATRIALS,O,PASTORALI
59116,INVADERS/SANDIVER,E,REINVADES
59100,SALARIES,W,WASSAILER
59084,LICENSOR,T,SCLEROTIN
59080,PASTRIES/PIASTRES/RASPIEST/TRAIPSES,A,ASPIRATES/PARASITES/SATRAPIES
59060,DISUNITE/UNITISED,T,UNTIDIEST
59058,ORNAMENT,E,NANOMETRE
59052,ASPECTED,I,PEDICATES/SPECIATED
59012,LAPSTONE/POLENTAS,F,PANTOFLES
59006,COMEDIAN/DAEMONIC/DEMONIAC,G,ENDOGAMIC
58998,INCHOATE,L,CHELATION
58990,STAPELIA,S,STAPELIAS
58986,IDEALISM/MILADIES,N,DENIALISM
58972,DESIGNER/REDESIGN/REEDINGS/RESIGNED,T,DESERTING
58950,RENOVATE,K,OVERTAKEN
58942,DERATING/GRADIENT/TREADING,L,TREADLING
58922,AGONIZES,R,ORGANIZES
58916,ESCALOPE/OPALESCE,D,OPALESCED
58916,DOOBRIES,T,BROODIEST/ROBOTISED
58914,ROUGHIES,N,REHOUSING
58912,PLEASANT,I,PALATINES
58908,STURGEON,S,STURGEONS
58880,SATURATE,S,SATURATES
58864,EMANATES/MANATEES,B,ABASEMENT
58844,PERILUNE,O,NEUROPILE
58822,INSECURE/SINECURE,G,URGENCIES
58780,PECTORAL,S,PECTORALS
58774,SAUCIEST/SUITCASE,S,SUITCASES
58762,RESPITES/SPREITES,O,POSTERISE
58702,CARELINE/RELIANCE,L,CLEANLIER
58688,GAROTTES,R,GARROTTES
58652,MATRICES,I,ARMISTICE
58642,RELOCATE,R,CORRELATE
58622,ESPARTOS/PROTASES/SEAPORTS,L,PETROSALS
58622,ETHERIAL,D,DEATHLIER
58574,REGELATE/RELEGATE,S,REGELATES/RELEGATES
58544,BASINETS/BASSINET,O,BOTANISES
58540,INDENTER/INTENDER/INTERNED,O,INTERNODE
58538,SATIRISE,M,MAISTRIES
58520,COMEDIAN/DAEMONIC/DEMONIAC,P,COMPANIED/COMPENDIA
58496,LECTURES,A,CUARTELES/ULCERATES
58494,TOROIDAL,C,DOCTORIAL
58486,MATELOTS,U,MULATTOES
58472,FLUORIDE,S,FLUORIDES
58470,UNIPOLAR,G,PROGUANIL
58464,PERSONAS/RESPONSA,L,PERSONALS
58420,REROUTES,Q,REQUESTOR
58414,NUCLEASE,T,NUCLEATES
58414,RAINLESS,T,REINSTALS/SNARLIEST
58412,ROUSABLE,A,AROUSABLE
58394,ESTERASE/TESSERAE,R,ARRESTEES
58392,ANTILOGS,I,INTAGLIOS/ISOLATING
58390,SIDALCEA,N,CANALISED
58378,MOUSIEST,A,AUTOMISES
58374,DEFAULTS,I,FEUDALIST
58370,MEGARONS,V,MANGROVES/VENOGRAMS
58366,HEMATEIN,S,HEMATEINS/MAINSHEET
58342,ARGUMENT,E,AUGMENTER
58334,FLOATERS/REFLOATS,P,TERAFLOPS
58320,STRIDENT/TRIDENTS,A,TRANSITED
58312,EMOTIONS/MOONIEST,N,NOONTIMES
58308,ATTENDER/NATTERED,U,UNTREATED
58302,SIDELOAD,S,SIDELOADS
58302,ARTICLES/RECITALS,P,PARTICLES/SPARTICLE
58250,HORNIEST,T,THORNIEST
58246,GELATINS/GENITALS/STEALING,A,ALGINATES
58208,AUCTIONS/CAUTIONS,N,COUNTIANS
58202,GAROTTES,C,COTTAGERS
58176,RERATING,S,ARRESTING/RERATINGS
58160,MUTATION,S,MUTATIONS
58158,MARTINET,S,MARTINETS
58122,POETISES,L,POLITESSE
58114,TROUNCED,E,COUNTERED/RECOUNTED
58100,VARICOSE,L,VOCALISER
58072,CAPRIOLE,C,PRECOCIAL
58068,CENTAURS/RECUSANT/UNCRATES,T,TRUNCATES
58048,IGNORATI/RIGATONI,L,TAILORING
58046,RINGETTE,A,INTEGRATE
57990,PONCIEST,R,INCEPTORS/INSPECTOR
57978,AIRWOMEN,Z,WOMANIZER
57972,ENACTION,D,CONTADINE/CONTAINED
57906,DUALISES,V,DISVALUES
57896,PARADISE,P,APPRAISED/DISAPPEAR
57882,GORINESS,E,EGRESSION
57876,ENLISTEE/SELENITE,S,ENLISTEES
57874,ENTRAINS/TRANNIES,T,INSTANTER/INTRANETS/TRANSIENT
57874,NITRATES/STRAITEN/TARTINES,N,INSTANTER/INTRANETS/TRANSIENT
57868,ALARMIST,O,AMORALIST
57858,DIARISTS,E,SATIRISED
57810,SEABOARD,S,SEABOARDS
57810,PERORATE,C,PROCREATE
57798,AIRPORTS,A,ASPIRATOR
57798,PARDONER,S,PARDONERS
57796,SARCENET,R,RECANTERS/RECREANTS
57794,DOORCASE,S,DOORCASES
57774,TRAITEUR,T,TRITURATE
57774,PEACOATS,G,SCAPEGOAT
57770,ENTREATS,R,NATTERERS
57754,ARGONAUT,S,ANGOSTURA/ARGONAUTS
57748,PRALINES,H,PLANISHER
57742,FRIGATES,H,GEARSHIFT
57724,IGNORATI/RIGATONI,D,GRANITOID
57712,REINSURE,S,NURSERIES/REINSURES
57706,SURNAMES,I,ANEURISMS
57690,COMRADES/MERCADOS,T,DEMOCRATS
57670,CANONIST/CONTAINS/SANCTION,E,ENACTIONS
57664,UNDERTIP,S,UNDERTIPS
57658,EXACTION,S,EXACTIONS
57634,BRINIEST,A,BRAINIEST
57624,COPULATE,D,COPULATED
57612,RUDERIES,P,PRUDERIES
57612,MUSICALE,N,CALUMNIES/MANICULES/MASCULINE
57588,DEGREASE,N,RENEGADES
57534,MALISONS,E,LOAMINESS/MELANOSIS/SEMOLINAS
57492,ARIDISOL,S,ARIDISOLS
57484,DETAINED,L,DATELINED
57476,AIRLINER,S,AIRLINERS
57462,LIGNEOUS,N,ENSOULING
57458,PRAETORS/PRORATES,A,SEPARATOR
57452,TINSTONE/TONTINES,A,INTONATES
57412,SAPIENTS,R,PINASTERS
57404,CENTIMES,O,CENTESIMO
57374,ANIMATOR,A,INAMORATA
57370,ANODIZER,M,RANDOMIZE/ROMANIZED
57324,CORNIEST,L,SCLEROTIN
57320,SARDONIC,I,RADIONICS
57320,DECREASE,T,DESECRATE
57298,PLEADERS/RELAPSED,U,PLEASURED
57278,PARROTED/PREDATOR/PRORATED/TEARDROP,U,DEPURATOR
57272,DISTRAIN,S,DISTRAINS
57230,HEADMOST,E,HOMESTEAD
57218,FRAILEST,I,FRAILTIES
57206,ORALISTS/SLIOTARS,O,ISOLATORS
57198,PUISSANT,E,SUPINATES
57190,SALUTERS,B,BALUSTERS
57186,TREATING,S,RESTATING
57184,HERNIATE,B,HIBERNATE/INBREATHE
57172,ERGATIVE,S,ERGATIVES/GRAVESITE
57164,DEPORTEE,S,DEPORTEES
57162,COURTIER,L,COURTLIER
57160,ADOPTION,S,ADOPTIONS
57148,VENATORS,B,BEVATRONS/OBSERVANT
57142,OPTIMISE,R,OPTIMISER
57140,PLEATERS/PRELATES,T,SALTPETRE
57134,SEALCOAT,L,ALLOCATES
57134,SHIRALEE,S,SHIRALEES
57094,PURITANS,G,PASTURING
57072,HAUNTERS/UNEARTHS,T,EARTHNUTS
57064,SPICATED,R,PRACTISED
57040,STREELED,I,LEISTERED
56992,SERICITE,N,CRETINISE
56988,TEENAGED,R,GENERATED
56986,DISTANCE,S,DISTANCES
56984,DERANGES/GRANDEES/GRENADES,T,ESTRANGED
56980,PROSTATE,D,TETRAPODS
56970,MORALIST,S,MORALISTS
56960,PERSUADE,R,PERSUADER
56956,RESTATED,H,SHATTERED
56956,INGESTED,R,DESERTING
56904,POULTICE,S,POULTICES
56882,STURDIER,P,DISRUPTER
56834,SAINTDOM,N,DOMINANTS
56826,SEAHORSE/SEASHORE,L,ARSEHOLES
56820,CREODONT,A,CARTOONED
56804,UMBONATE,L,MOUNTABLE
56802,LACERATE,S,LACERATES
56790,AGISTERS,S,GRASSIEST
56740,INCOMERS/SERMONIC,T,INTERCOMS
56718,SPRAINED,K,SPIKENARD
56712,ORBITALS/STROBILA,U,LABOURIST
56710,STRIATED/TARDIEST,W,TAWDRIEST
56700,LOOSENER,I,OLEORESIN
56680,DELICATE,Y,ACETYLIDE
56676,CORNIEST,M,INTERCOMS
56670,SPREITEN,E,PERENTIES
56646,RELISTED,C,DERELICTS
56646,RELISTED,G,GLISTERED
56640,TRAITEUR,Q,TRIQUETRA
56630,COGITATE,D,COGITATED
56624,DISTRAIN,T,DISTRAINT
56624,HOTLINES/NEOLITHS,U,UNHOLIEST
56574,CONSUMED,A,MANUCODES
56562,ANIMUSES,K,KUSIMANSE
56552,GERANIAL/REGALIAN,U,NEURALGIA
56490,DEUTERIC,R,RECRUITED
56480,SUPERIOR,S,SUPERIORS
56466,ENSLAVER,I,VERNALISE
56456,UNROOTED,F,UNDERFOOT
56442,DOGSTAIL,I,DIALOGIST
56438,CRANIUMS,E,MANICURES/MUSCARINE
56396,LARDOONS,I,DOORNAILS
56386,CILIATED,S,DEISTICAL
56380,ADRENALS,B,BALANDERS
56362,INLANDER,S,INLANDERS
56352,MURATINA,E,ANIMATEUR
56346,MATTERED,O,TREMATODE
56318,SUPERIOR,C,CROUPIERS
56312,PERSUADE,S,PERSUADES
56310,UNDERLIE,F,UNDERLIFE
56304,EROSIONS,P,POISONERS
56304,HAIRIEST,C,CHARITIES
56296,PARENTAL/PATERNAL/PRENATAL,S,PARENTALS
56290,ANGRIEST/GANISTER/GANTRIES/INGRATES/RANGIEST/TASERING,T,RESTATING
56288,CENTROID/DOCTRINE,V,CONTRIVED
56286,ALERTING/ALTERING/INTEGRAL/RELATING/TANGLIER/TRIANGLE,P,PALTERING
56274,DOUBTERS/OBTRUDES/REDOUBTS,E,OUTBREEDS
56272,RESPONSE,A,PRESEASON
56258,LAPSTONE/POLENTAS,W,TOWPLANES
56252,SIDELONG,R,SOLDERING
56248,ROSETTED/TETRODES,L,DOTTERELS
56230,CRUSTIER/RECRUITS,O,COURTIERS
56222,INTERLAP/TRAPLINE/TRIPLANE,G,PALTERING
56214,UNTIDIER,F,NUTRIFIED
56162,GEMINATE,Z,MAGNETIZE
56160,ALTOISTS,E,TOTALISES
56150,EMIGRANT,A,MARGINATE
56138,OUTSCORE,D,OUTSCORED
56134,MUTILATE/ULTIMATE,D,MUTILATED
56132,UNROOTED,K,UNDERTOOK
56128,ANGRIEST/GANISTER/GANTRIES/INGRATES/RANGIEST/TASERING,R,ARRESTING/RERATINGS
56108,TIDELINE,S,TIDELINES
56102,SHAGREEN,I,GARNISHEE
56096,BEDRAILS,E,DESIRABLE
56048,GLASSIER,E,GASELIERS
56040,SPEARMEN,D,DAMPENERS
56038,CELADONS,R,COLANDERS
56032,URETERAL,D,ADULTERER
56006,STROMATA,E,AMARETTOS/TERATOMAS
55990,COMELIER,T,TELOMERIC
55974,ENTROPIC/INCEPTOR,S,INCEPTORS/INSPECTOR
55950,PREHEATS,I,THERAPIES/THERAPISE
55948,REMAILER,S,REMAILERS
55936,AUGMENTS/MUTAGENS,R,ARGUMENTS
55932,RACEMISE,S,RACEMISES
55928,IONISERS/IRONISES,L,LIONISERS
55918,CLOISTER/CORTILES/COSTLIER,H,CHLORITES/CLOTHIERS
55918,PATRIOTS,N,PROTISTAN
55916,EXTENSOR,I,EXERTIONS
55902,DENTURES/SEDERUNT/UNDERSET/UNRESTED,L,UNDERLETS
55890,PLANTERS/REPLANTS,I,INTERLAPS/STRAPLINE/TRAPLINES/TRIPLANES
55890,SPLINTER,A,INTERLAPS/STRAPLINE/TRAPLINES/TRIPLANES
55868,DAYTIMER,O,MEDIATORY
55826,CORALITA,N,CANTORIAL/CARTOLINA
55810,HUMANISE,D,HUMANISED
55810,TENORINI,S,INSERTION
55806,DENDRITE,A,DETRAINED
55804,PRALINES,K,SPARKLINE
55794,RECOILED,Z,CREOLIZED
55766,TARSIERS,N,RESTRAINS/STRAINERS/TARRINESS/TRANSIRES
55756,TRENDOID,S,TRENDOIDS
55750,ANODIZER,G,ORGANIZED
55738,DECREPIT/DEPICTER,A,PREDICATE
55730,IRRIGATE,S,IRRIGATES
55722,UTILISER,S,UTILISERS
55704,BANDORES/BROADENS,C,ABSCONDER
55700,ENURESIS,G,SEIGNEURS
55698,CONATIVE,D,ADVECTION
55692,RECITERS,A,CAREERIST/TRACERIES
55640,ABSEILER,M,MARBLEISE/MISERABLE
55636,ANTEATER,L,ALTERNATE
55632,NOVELISE,T,NOVELTIES
55600,VAPORISE,R,VAPORISER
55582,MODALIST,N,DALTONISM
55574,SCREAMED,I,RACEMISED
55562,INVOLUTE,S,INVOLUTES
55552,SALTIEST,O,TOTALISES
55542,GERONTIC,S,ESCORTING
55534,TOUGHIES,N,NOUGHTIES
55534,INTREPID,O,PERDITION
55506,ANTIQUED,S,QUANTISED
55502,FLUORINE,C,FLOUNCIER
55500,UNDERLIE,N,UNDERLINE
55496,DEVIATES/SEDATIVE,S,SEDATIVES
55484,ETIOLATE,S,ETIOLATES
55482,ULCERATE,N,CALENTURE/CRENULATE
55476,CENTAURS/RECUSANT/UNCRATES,S,RECUSANTS
55472,ARTISTES/ARTSIEST/STRIATES,U,TESSITURA
55460,SATIRISE,P,PATISSIER
55436,FRAILEST,N,INFLATERS
55418,FLAMEOUT,R,FORMULATE
55412,MATRICES,D,TIMECARDS
55404,STANDERS,I,TARDINESS
55388,EDUCTION,D,DEDUCTION
55382,GLACIERS,E,SACRILEGE
55376,ENURESIS,R,NURSERIES/REINSURES
55356,MISHEARD,N,MINDSHARE
55356,AIRINESS,G,SIGNARIES
55352,DROSERAS,T,ROADSTERS
55336,STEADIED,C,DEDICATES
55324,ARRESTEE,N,EASTERNER
55324,DRESSAGE,I,DISAGREES
55314,RETAILER,C,TREACLIER
55312,UNCINATE,R,UNCERTAIN
