Usefulness,Word,Length
29547,MOUSING,7
29520,COUPES,6
29520,TIBIAL,6
29504,ADSORBED/DEBOARDS/ROADBEDS,8
29504,APIARIES,8
29504,AUSPICES,8
29504,COMPUTES,8
29504,FAILOVER,8
29504,OSTOMIES,8
29504,TOEHOLDS/TOOLSHED,8
29500,IMAGE,5
29498,CAMELID/CLAIMED/DECIMAL/DECLAIM/MEDICAL,7
29498,DRAFTER/REDRAFT,7
29498,RATAFIA,7
29484,ALIENATED,9
29484,APETALOUS,9
29484,ASPECTING,9
29484,CASSATION,9
29484,DEPRECATE,9
29484,DISPERSAL,9
29484,ERUCTATED,9
29484,ETHNOCIDE,9
29484,EXODERMIS,9
29484,FEUDARIES,9
29484,FORMATIVE,9
29484,GARNISHED,9
29484,METAZOANS,9
29484,MISTREATS,9
29484,OUTDANCED,9
29484,POTASSIUM,9
29484,RELICENSE,9
29484,REMOULADE,9
29484,RETURNEES,9
29484,SAINTLIKE,9
29484,SANGAREES,9
29484,SATINWOOD,9
29484,SIMPLETON,9
29484,SLEEPSUIT,9
29484,SPIRALISE,9
29484,SUBGENERA,9
29484,SUPERMINI,9
29484,TRANSLATE,9
29484,TRICHINAE,9
29484,WEARISOME,9
29449,BARMAID,7
29449,GATEMAN/MAGENTA/MAGNATE,7
29449,RIVULET,7
29449,ROSEBAY,7
29449,TEEPEES,7
29448,INHALE,6
29448,RATTAN/TANTRA/TARTAN,6
29440,BIGAMOUS,8
29440,COMFIEST,8
29440,DAYTIMER,8
29440,FLEAPITS,8
29440,FRIARIES/RARIFIES,8
29440,HORSEMEN,8
29440,LEAPFROG,8
29440,NAUTICAL,8
29440,NIDATION,8
29440,RECLOSED,8
29440,RILIEVOS,8
29440,TOADYISM,8
29440,TOPWATER,8
29440,UNDERLIP,8
29440,WIRETAPS,8
29412,MEOWED,6
29400,ARMLETS,7
29400,MARMITE/TRAMMIE,7
29400,MUTABLE,7
29400,PALLIER/PERILLA,7
29400,PAMPERO,7
29376,ACCOSTED,8
29376,ALIDADES,8
29376,ALTOISTS,8
29376,ARSENALS,8
29376,ATREMBLE,8
29376,ATTRIT,6
29376,DAUGHTER,8
29376,EREMITIC,8
29376,ESCALADE,8
29376,TARTUFOS,8
29376,TERRARIA,8
29376,TRIPLOID,8
29376,UNDELETE,8
29376,VALONIAS,8
29376,VIDEOCAM,8
29375,AGORA,5
29351,ASCARIS,7
29351,COUNTED,7
29351,DENTINE,7
29351,INTUITS,7
29351,LOUPING,7
29351,LUCINES,7
29351,OOLITES/OSTIOLE/STOOLIE/TOOLIES,7
29351,PREVAIL,7
29312,ADVISEES,8
29312,DEVOTION,8
29312,EQUATING,8
29312,GUTTERED,8
29312,MANAGERS,8
29312,OVERSCAN,8
29312,SAGUAROS,8
29312,SURCOATS,8
29312,TROILISM,8
29312,UNDERSOW,8
29312,UNOPENED,8
29304,RADARS/SARDAR,6
29302,DISPUTE,7
29302,ELEVATE,7
29302,ERUCTED,7
29302,PIGMIES,7
29302,SOAPILY,7
29302,UNMIXED,7
29268,ROSIER,6
29253,CURRIED,7
29253,INSURES/NURSIES/SUNRISE,7
29253,MEDLIED,7
29253,TRADDER,7
29248,DESKMATE,8
29248,DREAMILY,8
29248,ELEVATES,8
29248,FEUDISTS,8
29248,OUTSTRIP,8
29248,UNPRIMED,8
29232,ATTORN/RATTON,6
29232,BOVINE,6
29204,DALLIER/DIALLER/RALLIED,7
29204,MOZETTA,7
29196,ENCORE,6
29184,ATTRITED/TITRATED,8
29184,COMPETES,8
29184,ENDURERS,8
29184,FANCIERS/FRANCISE,8
29184,HERITORS,8
29184,LADIFIES,8
29184,OVERCOAT,8
29184,PRECISED,8
29184,REFACING,8
29184,TREASURY,8
29184,UNMASKED,8
29184,WORLDIES,8
29160,AGAMAS,6
29160,CONTESTER,9
29160,CRITERION,9
29160,DECILITRE,9
29160,DEFOLIATE,9
29160,DISSUADER,9
29160,EGLANTINE/INELEGANT,9
29160,ENLISTEES,9
29160,IMPLANTED,9
29160,IMPOLDERS,9
29160,LEVIGATED,9
29160,MANOMETER,9
29160,MILITATES,9
29160,MORDANTED,9
29160,MORTICIAN,9
29160,PALISADES,9
29160,PEACHIEST,9
29160,PERBORATE/REPROBATE,9
29160,PIGTAILED,9
29160,RECUSANTS,9
29160,RETORTION,9
29160,REVISITED,9
29160,RHODOLITE,9
29160,SALTPETRE,9
29160,SECLUSION,9
29160,TAGMATISE,9
29160,TORQUIEST,9
29160,UNEASY,6
29160,UNTIDIEST,9
29155,BEDPANS,7
29155,CHAPEAU,7
29155,INCENSE,7
29155,PEAKING,7
29155,RAISINY,7
29155,SMOORED,7
29155,TAWNIER/TINWARE,7
29120,ANAEROBE,8
29120,BLOODIES,8
29120,BOISERIE,8
29120,DECRETAL,8
29120,DRAGOONS/GADROONS,8
29120,PINHOLES,8
29120,UPROOTER,8
29106,CANAPES,7
29106,ECLIPSE,7
29106,UNCASES,7
29088,AVIATE,6
29057,CUTTIES,7
29057,HEADEST/HEADSET,7
29057,MIXTURE,7
29056,CLANGOUR,8
29056,CRUSTOSE/SCOUTERS,8
29056,FERRIAGE,8
29056,HEADLONG,8
29056,HIDALGOS,8
29056,INSOMNIA,8
29056,IRONLIKE,8
29056,MISQUOTE,8
29056,MODIFIES,8
29056,OVERFINE,8
29056,XENOTIME,8
29052,VIROID,6
29050,AMICI,5
29016,DECEIT,6
29008,BOATING,7
29008,MARQUIS,7
29008,MOONSET,7
28992,BEANPOLE/OPENABLE,8
28992,DENDRITE,8
28992,ENERVATE/VENERATE,8
28992,EXAMINES,8
28992,FROTTAGE,8
28992,LONESOME,8
28992,PARBOILS,8
28992,PEDIGREE,8
28980,LOAFER,6
28959,ANNELID/LINDANE,7
28959,DRUMLIN,7
28959,INSHORE/SHORNIE,7
28959,PARTAKE,7
28959,UNWIRED,7
28944,CANOLA,6
28944,USTADS,6
28944,WAPITI,6
28928,DIVALENT,8
28928,DROPSIDE/SPODDIER,8
28928,EASTINGS/GENISTAS/GIANTESS/SEATINGS,8
28928,LITIGATE,8
28928,LUTANIST,8
28928,PETANQUE,8
28928,POUTINGS/SPOUTING,8
28928,PRICIEST,8
28928,SEMINARY,8
28928,STRAVAGE,8
28928,TRECENTO,8
28910,ALLURED,7
28910,EMERSED/MEDRESE/REDEEMS,7
28910,MEADERY,7
28910,UPRIVER,7
28908,ACARAS,6
28908,FLEECE,6
28908,WHENUA,6
28872,KETONE,6
28864,CATAMITE,8
28864,COLEUSES,8
28864,DIGIPETS,8
28864,GOETHITE,8
28864,MOLARITY/MORALITY,8
28864,MUTINIED,8
28864,NASALIZE,8
28861,BIOTECH,7
28861,DUALITY,7
28861,INCLUDE/NUCLIDE,7
28861,RESTIOS/ROSIEST/SORTIES/STORIES/TRIOSES,7
28861,WARPAGE,7
28836,AVERMENTS,9
28836,BACTERIUM,9
28836,BARGAINED/GABARDINE,9
28836,BAROMETER,9
28836,DECORATOR,9
28836,DELIMITER,9
28836,DELIRIOUS,9
28836,DEPOSITED,9
28836,DISPUTERS,9
28836,EXCRETION,9
28836,EXTRUSILE,9
28836,FASCIATED,9
28836,FILAGREED,9
28836,GLACIATED,9
28836,HERMITAGE,9
28836,INFRACTED,9
28836,MENISCOID,9
28836,MENOPAUSE,9
28836,MOEURS/MOUSER,6
28836,NOTEPAPER,9
28836,PEDIGREES,9
28836,PEROXIDES,9
28836,PROBIT,6
28836,PRORATION,9
28836,RECREATES,9
28836,SAILBOARD,9
28836,SALEROOMS/SALESROOM,9
28836,SEABOARDS,9
28836,STEERSMAN,9
28836,SUPERHEAD,9
28836,UNSEALING,9
28836,VALPROATE,9
28836,VIDEOCAMS,9
28836,WAHINE,6
28836,WINTERISE,9
28812,ARRANGE,7
28812,CLEANSE/ENLACES/SCALENE,7
28812,CUBOIDS,7
28812,FEEDBAG,7
28812,GOLDEST,7
28812,RIVETED,7
28800,CHIMERAS/MARCHESI,8
28800,CLUPEOID,8
28800,DOCTORAL,8
28800,DULCIMER,8
28800,ENTITLED,8
28800,ESCAPADE,8
28800,EVOLUTES,8
28800,FILENAME,8
28800,GESTURES,8
28800,LUTENIST,8
28800,MIGALOOS,8
28800,RUGOSITY,8
28800,TORTELLI,8
28764,BEEPER,6
28763,ACARIDS/ASCARID/CARDIAS/CARIADS,7
28763,DILLIER,7
28763,EMPOWER,7
28763,FATIDIC,7
28763,MISUSED,7
28763,SIMIANS,7
28736,AMBITION,8
28736,COMBINES,8
28736,HOLINESS,8
28736,INBREEDS,8
28736,INDOLENT,8
28736,TENDERER,8
28736,UPBRAIDS,8
28736,WHARENUI,8
28736,YOUNGEST,8
28728,ELUANT/LUNATE,6
28714,FIBROUS,7
28714,PROOFED,7
28714,REUNIFY,7
28672,ALLANITE,8
28672,CARESSED,8
28672,COULDEST,8
28672,EQUISETA,8
28672,FORAMINA,8
28672,GRATEFUL,8
28672,HALFTONE,8
28672,OVERRATE,8
28672,RESOLVIN,8
28672,STAGNATE,8
28672,UNBRAIDS,8
28665,DOESKIN,7
28665,GENTEEL,7
28665,MUSICAL,7
28665,NACARAT,7
28656,ONLINE,6
28620,AORTIC,6
28616,DREADER,7
28616,FARCEUR,7
28616,LIGULAE,7
28616,MUNCHIE,7
28616,SHAURIS/SURAHIS,7
28608,ATTITUDE,8
28608,CLEMATIS/CLIMATES,8
28608,COUPONER,8
28608,DEFACERS,8
28608,DELUSIVE,8
28608,GOURMAND,8
28584,HALOES/HAOLES,6
28584,PELMET/TEMPLE,6
28567,BOUNCES/BUNCOES,7
28567,BUOYAGE,7
28567,DAUBING,7
28567,ENCODES/SECONDE,7
28567,INOSINE,7
28567,TATTOOS,7
28548,URETER,6
28544,EARWORMS,8
28544,FELLATIO,8
28544,FOAMLESS,8
28544,SPACIOUS,8
28544,SPREADER,8
28518,GEISHAS,7
28518,GRAMMIE,7
28518,LABOURS,7
28518,LOQUATS,7
28512,AMBIENCES,9
28512,ANGLICISE,9
28512,ASPERSING/REPASSING,9
28512,BONDAGERS,9
28512,CALUTRONS/CONSTRUAL,9
28512,CARNITINE,9
28512,CONSTRUES,9
28512,DEACONING,9
28512,DICTATORS,9
28512,DOSIMETRY,9
28512,FERRIAGES,9
28512,FESTOONED,9
28512,GUARDSMEN,9
28512,IMMOLATED,9
28512,KILOMETRE,9
28512,NEOLOGISM,9
28512,NOSTALGIC,9
28512,OPTIONEES,9
28512,OUTERMOST,9
28512,PLEASURES,9
28512,POLICIERS,9
28512,PROSTRATE,9
28512,QUADRATES,9
28512,REGGAETON,9
28512,REMEDIATE,9
28512,REMITTEES,9
28512,RESOLVENT,9
28512,TOKENISES,9
28512,VITALISED,9
28480,DOCUMENT,8
28480,HASTENED/NETHEADS,8
28480,LAUGHTER,8
28480,THORNIER,8
28476,DEPOSE/EPODES/SPEEDO,6
28469,GROSSED/SODGERS,7
28469,MISFIRE,7
28469,TENDRIL,7
28469,VOLTAGE,7
28450,PAEON,5
28440,LANDAU,6
28420,BOUTONS,7
28420,CAPITOL/OPTICAL/TOPICAL,7
28420,CATERED/CERATED/CREATED/REACTED,7
28420,PLACEBO,7
28420,SMOOTHE,7
28420,SUBERIN,7
28416,COHESION,8
28416,IMPETIGO,8
28416,IMPOUNDS,8
28416,MARRIAGE,8
28416,OUTBOARD,8
28416,OVERHEAT,8
28416,PEARTEST,8
28416,SHALIEST,8
28416,TRUSTIER,8
28416,WOODRATS/WOODSTAR,8
28404,ENDUES/ENSUED,6
28404,HOURIS,6
28404,SHAADI,6
28371,BENDIER/INBREED,7
28371,CROGGIE/GEORGIC,7
28371,EKENAME,7
28368,XENIAS,6
28352,BREATHES,8
28352,CHROMATE,8
28352,GUANACOS,8
28352,LANKIEST,8
28352,MERITING/RETIMING,8
28352,NARROWED,8
28352,PROSAISM,8
28352,SCUDETTO,8
28352,SUBLATED,8
28322,CONTOUR/CROUTON,7
28322,FERRULE,7
28322,FLOATEL,7
28322,INURNED,7
28322,NANOROD,7
28322,OBSCENE,7
28322,PULASKI,7
28322,PUPATES,7
28296,DEFUSE,6
28288,CLEAREST,8
28288,COMPETED,8
28288,DAYTIMES,8
28288,ENPLANES,8
28288,EXOCARPS,8
28288,FROSTIER/ROTIFERS,8
28288,FUSELAGE,8
28288,MISGUIDE,8
28288,NORTENOS,8
28288,PREEMIES,8
28288,RINGETTE,8
28288,SINUSOID,8
28273,ANTEING/ANTIGEN/GENTIAN,7
28273,KATSINA,7
28273,PUNANIS,7
28273,SUTURAL,7
28273,THEORBO,7
28273,UPTEMPO,7
28273,VULPINE,7
28260,BATTUE,6
28250,PHAGE,5
28224,BAYSIDE,7
28224,BONITOS,7
28224,CAPTURE,7
28224,CORNUAL,7
28224,DEADLINE,8
28224,DELATED,7
28224,INSALATA,8
28224,INSETTER/INTEREST/STERNITE,8
28224,SEEPING,7
28224,SPUNKIER,8
28224,VOIDABLE,8
28188,AUTODIALS,9
28188,DEAERATES,9
28188,DEPLORING,9
28188,DISTANCED,9
28188,ENSTATITE/INTESTATE/SATINETTE,9
28188,ESTEEMING,9
28188,FINAGLERS,9
28188,FLOUNCIER,9
28188,FORMALIST,9
28188,GAINSAYER,9
28188,GUERILLAS,9
28188,IMPORTERS/MISREPORT/REIMPORTS,9
28188,LAMEBRAIN,9
28188,LOSINGEST,9
28188,MAGNETARS,9
28188,MANDARINE,9
28188,MARAVEDIS,9
28188,OBEISANCE,9
28188,OMITTABLE,9
28188,OVERDRIES/OVERRIDES,9
28188,PENTHOUSE,9
28188,REVALUING,9
28188,ROBOTISES,9
28188,SCIAENIDS,9
28188,STREAMLET,9
28188,TILBURIES,9
28188,UNLEARNED,9
28175,ALFISOL,7
28175,APPEASE/PAEPAES,7
28175,DEANERY/YEARNED,7
28175,EXALTES/LATEXES,7
28175,LORISES/RISSOLE,7
28175,MAYPOLE,7
28175,MISDIAL/MISLAID,7
28175,PHALERA,7
28175,PHOTOES,7
28175,RECEIPT,7
28160,ASPERGES/PRESAGES,8
28160,CLOSURED,8
28160,DESTINED,8
28160,DIABASES,8
28160,FOREARMS,8
28160,MINATORY,8
28160,OBSTACLE,8
28160,REALIZES/SLEAZIER,8
28160,SALTIEST,8
28160,SOURVELD,8
28160,STOTINKA,8
28160,TROUNCER,8
28160,URETHRAL,8
28152,DOSHAS,6
28150,BEEFS/FEEBS,5
28126,ADJOURN,7
28126,COMPOSE,7
28126,HOSIERY,7
28126,HUMPIER,7
28126,TAVERNA,7
28126,TOPCOAT,7
28126,UNTWINE,7
28125,DORGI,5
28116,AIRBUS,6
28096,ACQUIRES,8
28096,BUMPIEST,8
28096,BURSTONE,8
28096,GAINSAID,8
28096,QUARTIER,8
28096,SPADEFUL,8
28096,TAMBOURS,8
28080,MEDICO,6
28077,ABREACT/BEARCAT/CABARET,7
28077,FLATTEN,7
28077,FORGAVE,7
28077,ROOSTER/ROOTERS/TOREROS,7
28075,SAGOS,5
28044,JAPAED,6
28044,OUTLAW,6
28032,BADINAGE,8
28032,CATBRIER,8
28032,INFAMIES,8
28032,MITTENED,8
28032,OPENINGS,8
28032,OVERLOAD,8
28032,PALEOCON,8
28032,PUNNIEST,8
28032,RAMIFIED,8
28032,SUNNIEST,8
28028,FLOURED,7
28028,MEERKAT,7
28028,STATUTE/TAUTEST,7
28028,STUDIES,7
28028,UNDRIED,7
28008,ASHINE,6
28008,GETTER,6
28008,TECTUM,6
27979,CONIINE,7
27979,DEBASED,7
27979,FORDONE,7
27979,HEJIRAS,7
27979,PENANCE,7
27979,PLEDGEE,7
27979,PLEDGET,7
27979,RISIBLE,7
27979,TITANIC,7
27972,ASANAS,6
27972,TEASES,6
27968,ABOUNDED,8
27968,DAGGIEST,8
27968,EXOTERIC,8
27968,MALAPERT,8
27968,MALTIPOO,8
27968,MONEYERS,8
27968,POSTCODE,8
27968,PRAISERS,8
27968,SCURVIED,8
27968,SELFMATE,8
27968,TOADYING,8
27936,IDIGBO,6
27936,MIKADO,6
27930,ALBUMEN,7
27904,ANNOTATE,8
27904,HEADSMEN,8
27904,INVERTED,8
27904,LEVIGATE,8
27904,MATSURIS,8
27904,TRIBUTES,8
27904,TWEEDIER,8
27904,VIRULENT,8
27900,ADDICT,6
27900,BONSAI,6
27900,OUTSIT,6
27881,CHOLINE/HELICON,7
27881,DOGGIES,7
27881,FRUITER/TURFIER,7
27881,KNEADER,7
27881,TRUSTEE,7
27864,ABDUCTION,9
27864,ANNOTATES,9
27864,BOLSTERED/LOBSTERED,9
27864,BOTANIZED,9
27864,CONEHEADS,9
27864,DIRTINESS/DISINTERS,9
27864,EXPEDITOR,9
27864,FOREHEADS,9
27864,GANTLINES,9
27864,HUMANOIDS,9
27864,INSETTERS/INTERESTS/STERNITES/TRITENESS,9
27864,IONISE,6
27864,JOINTRESS,9
27864,LIBERTIES,9
27864,LOONIE,6
27864,LURIDNESS,9
27864,MULETEERS,9
27864,NATURELLE,9
27864,OTHERIZES/THEORIZES,9
27864,OVERTIRED,9
27864,PATOOTIES,9
27864,POETICISM,9
27864,PUISSANCE,9
27864,RADIATELY,9
27864,RAINWATER,9
27864,REBOOTING,9
27840,ALPINIST/PINTAILS/TAILSPIN,8
27840,BOERTJIE,8
27840,CULOTTES,8
27840,DELISTED/DESILTED,8
27840,OBSOLETE,8
27840,PERGANAS,8
27840,PIRANHAS,8
27840,RELENTED,8
27840,SMOOTHIE,8
27840,UNPRICED,8
27832,BOINKED,7
27832,DIGICAM,7
27832,NIOBIUM,7
27832,OCTAGON,7
27832,PILULAR,7
27828,OUTIES,6
27828,PIOLET/POLITE,6
27792,GALOPS,6
27792,IRISED,6
27783,ALKANES,7
27783,ENVELOP,7
27783,HAIRPIN,7
27783,JOINTER,7
27783,REFUGEE,7
27783,TESTATE,7
27776,DIESTOCK,8
27776,PECULATE,8
27776,STREUSEL,8
27776,TABLOIDS,8
27750,CURIO,5
27734,FEUDING,7
27734,FOOTING,7
27734,HODDIES,7
27734,LEGGIER,7
27734,POUSSIN/SPINOUS,7
27720,MAROON,6
27712,CAPERERS,8
27712,DALLIERS/DIALLERS,8
27712,FILMGOER,8
27712,GITHERIS/RIGHTIES/TIGERISH,8
27712,GUERILLA,8
27712,MAILSHOT,8
27712,PERFECTA,8
27712,RATIFIER,8
27712,SURFACED,8
27712,TROPHIES,8
27685,AROLLAS,7
27685,DAMAGED,7
27685,DECIBEL,7
27685,ENABLES,7
27685,FANNERS,7
27685,GIRDERS,7
27685,SHIATSU,7
27648,AZINES/ZANIES,6
27648,BEAUTS,6
27648,EVECTION,8
27648,GARPIKES,8
27648,MODULE,6
27648,PRANAM,6
27648,SLAVERED,8
27636,ARRIVES,7
27636,BETAKEN,7
27636,CARDOON,7
27636,FLUTIER,7
27636,HEXANES,7
27636,REAMERS/SMEARER,7
27636,SAMOVAR,7
27612,EERIER,6
27612,RADIAN,6
27587,BOUDINS,7
27587,ECOCIDE,7
27587,MAMBOED,7
27587,NACELLE,7
27587,RAUCOUS,7
27587,TEAZELS/TEAZLES,7
27584,ANSWERER,8
27584,BEGUINES,8
27584,BENZOATE,8
27584,CHELATOR/CHLORATE/TROCHLEA,8
27584,CLUDGIER,8
27584,JALOPIES,8
27584,MARSUPIA,8
27584,STONIEST/TOTSIENS,8
27584,UMEBOSHI,8
27540,ADVERTING,9
27540,AMAZES,6
27540,ANDROMEDA,9
27540,BOHEMIANS,9
27540,CONTOURED,9
27540,CREEPIEST,9
27540,GUANOSINE,9
27540,HISTORIES,9
27540,INDICTERS,9
27540,LINTIE,6
27540,MERITLESS,9
27540,MODULATED,9
27540,NATTERERS,9
27540,OARSWOMEN,9
27540,PEDIMENTS,9
27540,RECRUITED,9
27540,RHEUMATIC,9
27540,SALMONOID,9
27540,SIDETRACK/TRACKSIDE,9
27540,TARPAULIN,9
27540,TESTACIES,9
27540,TREPONEME,9
27540,UNPOINTED,9
27538,EMBOLIC,7
27538,WARAGIS,7
27520,AGREEING,8
27520,CRAZIEST,8
27520,EPEEISTS,8
27520,FINAGLED,8
27520,WAITRESS,8
27489,ANNATTO,7
27489,COELOMS,7
27489,FACTIVE,7
27489,HOOPLAS,7
27489,IMPROVE,7
27489,QUANGOS,7
27489,RELLIES,7
27456,ABNEGATE,8
27456,ASPHODEL,8
27456,CORONERS/CROONERS,8
27456,ILMENITE/TIMELINE,8
27456,NUMBERED,8
27456,STARGAZE,8
27456,TRUNCATE,8
27440,ALAMEDA,7
27440,CHEAPIE,7
27440,PODGERS,7
27440,PREHEAT,7
27440,YARDAGE,7
27432,FACIES,6
27400,BOOAI,5
27396,HOISIN,6
27392,BASTIONS,8
27392,CAPITOLS/OPTICALS,8
27392,COTTAGED,8
27392,DESALTED,8
27392,DILIGENT,8
27392,DIVORCEE,8
27392,ENTICERS/SCIENTER/SECRETIN,8
27392,ESCOLARS/LACROSSE,8
27392,FEASTERS,8
27392,INGENUES/UNSEEING,8
27392,LITERARY,8
27392,MOSASAUR,8
27392,PINBOARD,8
27392,POLEAXES,8
27392,RESILING,8
27392,RIFLEMEN,8
27391,INJURER,7
27391,UNVEILS,7
27360,HOOPER,6
27342,FESTIVE,7
27342,OVERMAN,7
27342,SHOOGLE,7
27342,WITARNA,7
27328,ANALOGUE,8
27328,BURLIEST,8
27328,CENTIMES,8
27328,ENGIRDLE/LINGERED/REEDLING,8
27328,INTERMIT,8
27328,MEGALITH,8
27328,MESOZOAN,8
27328,MISTEACH/TACHISME,8
27328,PARCENER,8
27328,REDWATER,8
27328,WRITABLE,8
27324,AMNION,6
27324,MAUVER,6
27293,CHELATE,7
27293,DONGLES,7
27293,DUELLOS,7
27293,GEEKIER,7
27293,LACTATE,7
27293,LEAFAGE,7
27293,UPVOTES,7
27288,GRIMED,6
27264,AQUIFERS,8
27264,CENTILES,8
27264,CHALONES,8
27264,FURCATED,8
27264,HEMLINES,8
27264,LATERALS,8
27264,LIGAMENT/METALING,8
27264,MALISONS,8
27264,PARADERS,8
27264,RAFTERED,8
27264,RELAXANT,8
27264,RIGORIST,8
27252,GRAVID,6
27252,TUPUNA,6
27244,DAMFOOL,7
27244,ENABLED,7
27244,HOARILY,7
27244,UNASKED,7
27244,VISITOR,7
27216,ATHELINGS,9
27216,AUDITIONS,9
27216,AUTOGIROS,9
27216,BANNISTER,9
27216,BUTADIENE,9
27216,COUNTABLE,9
27216,DECAGONAL,9
27216,DECAMETRE,9
27216,DECIGRAMS,9
27216,DELINEATE,9
27216,DIGESTERS,9
27216,DISFOREST,9
27216,DOGMATIZE,9
27216,ECTOPLASM,9
27216,EGOSURFED,9
27216,ELECTORAL,9
27216,ENTROPION,9
27216,FANTASIES/FANTASISE,9
27216,MEGATONNE,9
27216,MELODISTS,9
27216,NEBULISED,9
27216,NOUGATINE,9
27216,ORANGEADE,9
27216,PERFORATE,9
27216,PLEADINGS,9
27216,POTATIONS,9
27216,POTENT,6
27216,PREMATURE,9
27216,PROACTION,9
27216,ROUTINIST,9
27216,SPADEFOOT,9
27216,TENEBRISM/TRIBESMEN,9
27216,TINPLATED,9
27216,VICTORIES,9
27200,BURNSIDE/SIDEBURN,8
27200,CRUCIATE,8
27200,DUTCHIES,8
27200,LASSOERS/SALSEROS,8
27200,POLLUTER,8
27200,PREVAILS,8
27200,REGIMENS,8
27200,SPAEWIFE,8
27200,TAVERNAS/TSAREVNA,8
27195,COELIAC,7
27195,FOALING/LOAFING,7
27195,PARABLE,7
27195,PINWALE,7
27195,POURERS,7
27195,SADDEST,7
27195,WIDGIES,7
27180,BOASTS/SABOTS,6
27180,LIQUOR,6
27175,NORIA,5
27146,AVENGED,7
27146,ERECTOR,7
27146,EXISTED,7
27146,GUNROOM,7
27146,UNHOODS,7
27144,DEFINE/INFEED,6
27144,GALEAE,6
27144,UNCOIL,6
27136,ALBACORE,8
27136,ESCAPING,8
27136,HIBERNAL,8
27136,INFERNAL,8
27136,LECTURED,8
27136,PURLIEUS,8
27136,REHOUSES,8
27136,SPACEMEN,8
27136,UNHASPED/UNSHAPED,8
27108,PITIES,6
27108,UNLOAD,6
27097,ADSUKIS,7
27072,BARTERED,8
27072,CURACIES,8
27072,JALOUSIE,8
27072,LUMPIEST/PLUMIEST,8
27072,OCELLATE,8
27072,OUTDRAWN/UNTOWARD,8
27072,OVERCAME,8
27072,REPLICON,8
27072,TAPERERS,8
27072,UNBEATEN,8
27048,DAIMYOS,7
27048,FOOTLED,7
27048,OTOLITH,7
27008,BROWNIES,8
27008,CAPERING,8
27008,DEMURRAL,8
27008,EMPANELS/EMPLANES,8
27008,GOUTWEED,8
27008,IMPARKED,8
27008,INDENTER/INTENDER/INTERNED,8
27008,NUMEROUS,8
27008,POLICIES,8
27008,SOMEWHAT,8
27008,SONSIEST/STENOSIS,8
27008,TORTURES,8
27008,UNMARKED,8
27008,UROGRAMS,8
27000,AMULET/MULETA,6
27000,BITTEN,6
27000,CONOID,6
27000,IMMUNE,6
26999,ABJURED,7
26999,ADVERTS/STARVED,7
26999,PATACAS,7
26964,PIRRIS,6
26950,FLAILED,7
26944,CENOBIUM,8
26944,CRAYONED,8
26944,FINAGLES,8
26944,MORIBUND,8
26944,OFTENEST,8
26944,PORTRAIT,8
26928,ALIBIS,6
26928,ZONULE,6
26901,COMMIES,7
26901,CURIOUS,7
26901,FIRELIT,7
26901,LANOLIN,7
26901,OKOUMES,7
26901,PERFUSE,7
26892,ACTUALISE,9
26892,ANTINOVEL,9
26892,ARBORETUM,9
26892,BASELINES,9
26892,CALENDARS/LANDRACES,9
26892,CARTELIZE,9
26892,DEPICTERS,9
26892,EDACITIES,9
26892,EPARCHIES,9
26892,GATEFOLDS,9
26892,IMPEDANCE,9
26892,INSURGENT/UNRESTING,9
26892,JOUNCIEST,9
26892,MEGADOSES,9
26892,MUISHONDE,9
26892,OVERCOATS,9
26892,PAREGORIC,9
26892,REGENCIES,9
26892,SARDIUSES,9
26892,SEGMENTAL,9
26892,SEROLOGIC,9
26892,STATEWIDE,9
26892,UNDERARMS,9
26880,AASVOGEL,8
26880,ARMORIAL,8
26880,CALDERAS,8
26880,CLADODES,8
26880,DECAPODS,8
26880,DEPLETES/STEEPLED,8
26880,ESCAPERS,8
26880,FAIRNESS/SANSERIF,8
26880,INTRADAY,8
26880,SARDELLE,8
26880,SURTAXES,8
26880,TOILETRY,8
26880,UNLOOSES,8
26856,ADJIGO,6
26856,BOMMIE,6
26856,LOUSES/OUSELS/SOLEUS,6
26852,BELDAME,7
26852,LINOCUT,7
26852,PETERED,7
26820,LOOMED,6
26820,OKAPIS,6
26816,ALTRUIST/ULTRAIST,8
26816,CLUDGIES,8
26816,MIXTAPES,8
26816,PARANOIC,8
26816,RECEIPTS,8
26816,RESTROOM,8
26816,RETUNING/TENURING,8
26816,TOSYLATE,8
26816,UNBRACES,8
26803,ENTENTE,7
26803,FENINGA,7
26803,FRISEUR/FURRIES,7
26803,HEAVIER,7
26803,NEGRONI,7
26803,RESILED,7
26784,DOGIES,6
26754,CARRIER,7
26754,DEPUTED,7
26754,FUBSIER,7
26754,FUSIONS,7
26754,HASTIER,7
26754,LEERING/REELING,7
26754,MISNAME,7
26754,PICULET,7
26754,SONNIES,7
26754,TRIVIAL,7
26752,CASERNES,8
26752,DECLARER,8
26752,INCITERS,8
26752,NUTSIEST,8
26752,PORTIONS/POSITRON/SORPTION,8
26752,PYODERMA,8
26752,QUARRIEN,8
26712,BEEFED,6
26712,INCOME,6
26712,PUJARI,6
26705,ARMLOAD,7
26705,FURTIVE,7
26705,JEHADIS,7
26705,LASSOES,7
26688,BOUNDERS/REBOUNDS/SUBORNED,8
26688,CREMATED,8
26688,DEFAMING,8
26688,FAKERIES,8
26688,LEVANTED,8
26688,PEELINGS/SLEEPING,8
26688,PILLARED,8
26688,PROSUMER,8
26688,SLURRIES,8
26688,SOLIDARY,8
