Usefulness,Word,Addition,Result
1486,CEIBA,K,BACKIE
1484,AVIAN,G,VAGINA
1484,DURAS,M,MUDRAS
1483,TRUER,B,BRUTER
1482,GLUME,G,MUGGLE
1480,GLOOM,S,GLOOMS
1480,SUINT/UNITS,F,UNFITS
1479,ARROW,S,ARROWS
1478,CIRCA/CRAIC,R,RICRAC
1478,MOORS/ROOMS/SMOOR,A,MASOOR
1478,TAXES,P,EXPATS
1477,MUSOS/SUMOS,P,POSSUM
1476,BASTS/STABS,U,TSUBAS
1476,GOERS/GORES/GORSE/OGRES/REGOS,R,REORGS/ROGERS
1476,GOTCH,A,GOTCHA
1476,HOLMS,I,HOLISM
1476,LIMOS/MOILS,H,HOLISM
1476,PONDS,U,POUNDS
1476,PSHAW/WHAPS,U,WHAUPS
1476,SORER,G,REORGS/ROGERS
1476,SPURN,U,PRUNUS
1476,USURP,N,PRUNUS
1476,VESTS,O,STOVES
1476,WAVER,I,WAIVER/WAVIER
1476,WHUPS,A,WHAUPS
1474,DHABA,S,DHABAS
1472,UVULA,R,UVULAR
1472,EASEL/LEASE,S,EASELS/LEASES
1470,FLEET,S,FLEETS
1470,GOUTS/GUSTO,H,OUGHTS/SOUGHT/TOUGHS
1470,JOUST,S,JOUSTS
1470,BRIBE,A,BARBIE
1470,YETIS,M,STYMIE
1468,BELIE,K,BELIKE
1468,EGGER,S,EGGERS
1468,MOUNT/MUTON/NOTUM,S,MOUNTS/MUTONS
1468,ROBIN,N,INBORN
1467,LITHO/THIOL,S,HOLIST/LITHOS/THIOLS
1466,HEAVE/HEVEA,R,HEAVER
1466,UNARM,S,UNARMS
1465,KHANA,U,KAHUNA
1465,PAXES,T,EXPATS
1464,PATKA,S,PATKAS
1463,FAINT/FITNA,G,FATING
1463,GARBO/GOBAR,S,GARBOS
1462,AXION,C,ANOXIC
1462,MINIM,A,MINIMA
1462,SUINT/UNITS,D,NUDIST
1462,TUPLE,N,PENULT
1461,GAFFS,E,GAFFES
1460,EQUAL/QUALE,I,QUALIE
1458,ALGOS/GAOLS/GOALS,V,GALVOS
1458,DINGO/DOING,I,INDIGO
1458,MISTY,E,STYMIE
1458,OVALS/SALVO,G,GALVOS
1458,PUFFS,A,PUFFAS
1458,REBAB,I,BARBIE
1458,SPAFF,U,PUFFAS
1458,VLOGS,A,GALVOS
1457,FLOOD,S,FLOODS
1456,MOUTH,S,MOUTHS
1456,MOUTH,Y,MOUTHY
1456,GOUTY/GUYOT,R,YOGURT
1456,SEEDS,N,SENSED
1454,DOUTS,E,OUSTED
1454,PHOTO,T,HOTPOT
1452,SEISE,Z,SEIZES
1452,ISSUE,T,SUITES/TISSUE
1451,FIXIT,Y,FIXITY
1448,POISE,S,POISES/POSIES/POSSIE
1448,BOGUS,H,BOUGHS
1447,JUNCO,E,JOUNCE
1447,QUARE,M,MARQUE
1446,POTTO,S,POTTOS
1446,BAAED,R,ABRADE
1446,ALGAE/GALEA,V,LAVAGE
1446,WINOS,D,DISOWN
1444,SERER,A,ERASER/SEARER
1443,ILEAL,F,FAILLE
1443,ILLER/RILLE,M,MILLER
1442,HOOEY,L,HOOLEY
1442,LEDGE,N,LEGEND
1442,TAXES,I,TAXIES
1440,DETAG/GATED,S,DETAGS/STAGED
1440,LADDU,E,LAUDED
1440,TUQUE,S,TUQUES
1440,ARMED/DERMA/DREAM,P,DAMPER/RAMPED
1440,DRAPE/PADRE/PARED/RAPED,M,DAMPER/RAMPED
1440,FORTH/FROTH,U,FOURTH
1440,PASTE/PATES/PEATS/SEPTA/SPATE/TAPES,X,EXPATS
1440,RAWER,E,WEARER
1440,REMAP,D,DAMPER/RAMPED
1440,ROAMS,O,MASOOR
1440,SITES/STIES,U,SUITES/TISSUE
1438,CAPON,Y,CANOPY
1438,VIDEO,C,VOICED
1438,FOILS,S,FOSSIL
1436,NUJOL,S,NUJOLS
1436,ALLOW,M,MALLOW
1436,GIROS/GORIS,H,OGRISH
1436,REALO,B,BOREAL
1434,HIMBO,S,HIMBOS
1434,GIVER,T,GRIVET
1432,SEWEN/WEENS,R,RENEWS
1432,OLLIE,C,COLLIE/OCELLI
1432,QUINE,C,CINQUE/QUINCE
1430,DHONI,S,DHONIS
1430,POISE,K,POKIES
1430,ENROL/LONER,D,RONDEL
1430,MUONS,T,MOUNTS/MUTONS
1428,EAGLE,R,GALERE/REGALE
1427,STOAT/TOAST,Y,TOASTY
1424,TUPIK,S,TUPIKS
1424,APRON,D,PARDON
1424,UNITY,D,NUDITY/UNTIDY
1422,WOOED,N,WOODEN
1422,AGLET,E,EAGLET/LEGATE
1422,DESIS/SIDES,E,DIESES/SEISED
1422,FINER/INFER,P,PERFIN
1422,LASES/SALES/SEALS,E,EASELS/LEASES
1422,LESES/SEELS,A,EASELS/LEASES
1422,MINUS/MUNIS,F,MUNSIF
1422,MONEY,P,EPONYM
1422,NIVAS/SAVIN/VINAS/VISNA,A,AVIANS
1422,OTTER/TORTE/TOTER,T,TOTTER
1422,PANIR,E,RAPINE
1422,PAREN,I,RAPINE
1422,PINER/RIPEN,A,RAPINE
1422,PINER/RIPEN,F,PERFIN
1422,REMAP,H,HAMPER
1422,RIVET,G,GRIVET
1422,RUSTS/TRUSS,I,TSURIS
1422,STIRS,U,TSURIS
1420,DIDOS,K,KIDDOS
1420,WAIVE,S,WAIVES
1418,KITED,T,KITTED
1418,REALO,P,PAROLE
1418,VAULT,S,VAULTS
1417,AIYAH,L,ALIYAH
1416,PRIAL,L,PILLAR
1416,ABBES/BABES,I,BABIES
1416,TAXIS,E,TAXIES
1416,TITLE,F,FITTLE
1414,SEWEN/WEENS,S,SEWENS
1412,CHAFE,R,CHAFER
1412,EXUDE,S,EXUDES
1412,MUONS,R,MOURNS
1412,NIDUS,T,NUDIST
1410,IRONY,S,ROSINY
1408,DURAL,E,AULDER
1408,MUDRA,S,MUDRAS
1408,NISEI,S,NISEIS/SEISIN
1408,VANGA,I,VAGINA
1407,COMMA,S,COMMAS
1407,DAALS/SALAD,W,DWAALS
1407,GAMMA/MAGMA,R,GRAMMA
1406,TUPIK,C,UPTICK
1405,PICHI,S,PICHIS
1404,AGLET,B,GABLET
1404,AMONG/MANGO/NGOMA,X,MAGNOX
1404,ARUMS/RAMUS,N,UNARMS
1404,ASSED,M,MASSED
1404,BAGEL/GABLE,T,GABLET
1404,BLEAT/TABLE,G,GABLET
1404,DAMES/MEADS,S,MASSED
1404,EXIST/EXITS/SIXTE,A,TAXIES
1404,FILET,T,FITTLE
1404,GAINS,O,NGAIOS
1404,MANUS,R,UNARMS
1404,MASSE/MESAS/SEAMS,D,MASSED
1404,SACRA,F,FRACAS
1404,SANSA,S,SANSAS
1404,SCARF,A,FRACAS
1404,SINCE,E,NIECES
1404,STATE/TASTE/TEATS/TESTA,T,ATTEST
1404,THANG,U,NAUGHT
1404,TRONA,T,ATTORN/RATTON
1403,MEMOS,I,MIMEOS
1402,POMAS,R,PARMOS
1402,FORGE/GOFER,T,FORGET
1402,GENII,G,GIEING
1402,SEEDS,M,MESSED
1401,UNITE/UNTIE,Q,QUINTE
1400,AIDED,S,ADDIES
1400,WHEAT,V,WHATEV
1400,BORIC/CRIBO,E,CORBIE
1398,NASHO/NOAHS,L,HALONS
1398,WEIRD/WIDER/WIRED,O,WEIRDO
1396,JUNTO,S,JUNTOS
1396,MERER,G,MERGER
1396,DINOS,W,DISOWN
1394,NOONS,N,NONNOS
1393,TWEER,L,WELTER
1393,FELLA,I,FAILLE
1392,HELLO,R,HOLLER
1392,EENSY,T,TEENSY
1392,SPUME,S,SPUMES
1391,ELIDE,R,LIEDER/RELIED
1390,ELFIN,A,FINALE
1390,OOHED,F,HOOFED
1390,REEVE,N,EVENER/VENEER
1388,HITHE,G,EIGHTH/HEIGHT
1388,AMRIT,N,MANTRI/MARTIN
1388,CESTI/CITES,B,BISECT
1388,EASER/ERASE/SAREE,P,SERAPE
1388,PUPAS,C,CUPPAS
1386,ABLER/BALER/BLARE/BLEAR,O,BOREAL
1386,ANGEL/ANGLE/GENAL/GLEAN,A,ANLAGE/GALENA/LAGENA
1386,BOLAR/LOBAR,E,BOREAL
1386,BONUS/BOSUN,W,SUNBOW
1386,CHURN,I,URCHIN
1386,DOWER/ROWED,I,WEIRDO
1386,EXALT/LATEX,E,EXALTE
1386,HALOS/HOLAS/SHOAL,N,HALONS
1386,LAGAN,E,ANLAGE/GALENA/LAGENA
1386,LOANS/SALON/SOLAN,H,HALONS
1386,POSIT/TOPIS,V,PIVOTS
1385,ULMOS,D,DOLMUS/MOULDS
1384,TINTO,G,TOTING
1384,AGMAS,B,GAMBAS
1384,FETCH,I,FETICH/FITCHE
1382,OUSTS,J,JOUSTS
1380,GOUTS/GUSTO,R,GROUTS
1380,CHURR,O,CHURRO
1380,DENES/DENSE/NEEDS,S,SENSED
1380,FLAIL,E,FAILLE
1380,MOTUS,N,MOUNTS/MUTONS
1380,NUTSO/SNOUT/TONUS,M,MOUNTS/MUTONS
1380,OSIER,S,OSIERS
1380,PAROL/POLAR,E,PAROLE
1380,POOED,X,EXOPOD
1380,ROSES/SORES,I,OSIERS
1380,SENES/SENSE,D,SENSED
1380,SWAIN/WAINS,D,DIWANS
1378,AGALS/GALAS,H,GALAHS
1378,FOLEY,N,FELONY
1378,THANA,I,TAHINA
1376,MOSEY,P,MYOPES
1375,RAJAH,R,JARRAH
1375,SCAUP,P,CUPPAS
1375,UNLET,P,PENULT
1374,THEBE,S,BEHEST
1372,WHOLE,S,WHOLES
1371,FIEFS/FIFES,O,OFFIES
1370,EQUAL/QUALE,E,QUELEA
1370,HOPES,S,POSHES
1370,TAXES,T,TEXTAS
1369,GAPES/PAGES,R,GAPERS/GASPER/GRAPES/PAGERS/PARGES/SPARGE
1368,ADDER/DARED/DREAD,T,DARTED/TRADED
1368,ADRET/DATER/RATED/TRADE/TREAD,D,DARTED/TRADED
1368,ARETE/EATER,M,TEAMER
1368,BALOT/BLOAT,E,BOATEL/LOBATE/OBLATE
1368,BLEAT/TABLE,O,BOATEL/LOBATE/OBLATE
1368,BLUET,T,BUTTLE
1368,BOTEL,A,BOATEL/LOBATE/OBLATE
1368,DAWNS/WANDS,I,DIWANS
1368,DRONE/RONDE,L,RONDEL
1368,ELVEN,U,VENULE
1368,FAIRY,M,RAMIFY
1368,FORES/FROES/FROSE/ORFES,G,FORGES/GOFERS
1368,FROGS,E,FORGES/GOFERS
1368,GLOMS,O,GLOOMS
1368,GOERS/GORES/GORSE/OGRES/REGOS,F,FORGES/GOFERS
1368,LODEN/OLDEN,R,RONDEL
1368,MATER/TAMER,E,TEAMER
1368,METER/METRE,A,TEAMER
1368,MILER,L,MILLER
1368,OLDER,N,RONDEL
1368,PALER/PEARL,O,PAROLE
1368,PIKER,U,PUKIER
1368,POLER/PROLE,A,PAROLE
1368,RISES/SIRES,O,OSIERS
1368,SALUT/TALUS,V,VAULTS
1368,SENDS/SNEDS,E,SENSED
1368,VLAST,U,VAULTS
1368,WINDS,A,DIWANS
1367,YEETS,N,TEENSY
1366,AIDES/ASIDE/IDEAS,V,ADVISE
1366,AMPED,D,DAMPED
1364,ABJAD,A,BAJADA
1364,BHAJI/HIJAB,A,BHAJIA
1364,CHAAP/PACHA,E,APACHE
1364,DONKO,I,KIONDO
1363,HEDGE,S,HEDGES
1362,HIMBO,R,RHOMBI
1362,AISLE,H,SHEILA
1362,BITES,C,BISECT
1362,FARES/FARSE/FEARS/SAFER,H,AFRESH
1359,ALIAS,V,AVAILS/SALIVA/SALVIA
1358,CUPEL,U,CUPULE
1358,ETHIC,F,FETICH/FITCHE
1358,MOPED,C,COMPED
1357,ADHAN,R,DHARNA
1357,DURST/TURDS,A,DASTUR
1357,MARGA,M,GRAMMA
1354,EJECT,R,REJECT
1353,DIVAS/VAIDS,E,ADVISE
1353,ILEUM/MULIE,L,ILLUME
1352,PIPES,O,POPSIE
1352,RATAS,S,ASSART/SASTRA
1351,OVULE,S,OVULES
1350,HIRER,C,RICHER
1350,ARMED/DERMA/DREAM,E,REAMED/REMADE
1350,DINTS,U,NUDIST
1350,DUNTS,I,NUDIST
1350,EARED,M,REAMED/REMADE
1350,FLOSS,I,FOSSIL
1350,FRESH,A,AFRESH
1350,GORED,L,GOLDER/LODGER
1350,GRAVE,A,RAVAGE
1350,HAILS/HILSA,E,SHEILA
1350,HALES/HEALS/LEASH/SELAH/SHALE,I,SHEILA
1350,HARES/HEARS/RHEAS/SHARE/SHEAR,F,AFRESH
1350,LODGE/OGLED,R,GOLDER/LODGER
1350,MATIN,R,MANTRI/MARTIN
1350,MERDE,A,REAMED/REMADE
1350,MORNS/NORMS,U,MOURNS
1350,OLDER,G,GOLDER/LODGER
1350,PARES/PARSE/PEARS/PRASE/RAPES/REAPS/SPARE/SPEAR,E,SERAPE
1350,PEERS/PERES/PREES/SPREE,A,SERAPE
1350,RAMIN,T,MANTRI/MARTIN
1348,VROUS,W,VROUWS
1348,GREBE,S,GREBES
1347,BEEFY,L,FEEBLY
1344,OBJET,S,OBJETS
1344,FLOWN,O,ONFLOW
1344,HOSES/SHOES,P,POSHES
1344,SOLDO,F,FLOODS
1344,TAKHT,E,TAKETH
1344,TURNT,A,TRUANT
1342,AGALS/GALAS,Y,GAYALS
1342,CRURA,T,CRATUR
1341,TENNE,S,SENNET
1340,PIROG,N,PORING/ROPING
1340,TAMAS,M,TSAMMA
1340,GORGE/REGGO,U,GOUGER
1340,HOMED,S,MOSHED
1339,DIOCH,R,ORCHID
1339,MATZO/MOTZA,H,MATZOH
1338,ELECT,R,TERCEL
1338,MOOTS,Y,OSTOMY
1337,BHAVA,N,BHAVAN
1337,FAINT/FITNA,N,INFANT
1335,OUTER/OUTRE/ROUTE/RUOTE,S,OUSTER/OUTERS/ROUTES/RUOTES/SOUTER
1334,ETTLE,K,KETTLE
1334,AGAIN/AINGA,V,VAGINA
1333,COTTA,S,COTTAS
1332,ACORN/NARCO/RACON,I,RACINO
1332,ASCOT/COAST/COATS/COSTA/TACOS,P,CAPOTS
1332,CAIRN,O,RACINO
1332,DARTS/TARDS,U,DASTUR
1332,DIRAM,H,DIRHAM
1332,FATES/FEAST/FEATS/FESTA,K,FAKEST
1332,FOLDS,O,FLOODS
1332,FOOLS,D,FLOODS
1332,PACTS,O,CAPOTS
1332,PESOS/POSES/POSSE,H,POSHES
1332,SHOPS/SOPHS,E,POSHES
1332,SKATE/STAKE/STEAK/TAKES/TEAKS,F,FAKEST
1332,SPESH,O,POSHES
1332,STATE/TASTE/TEATS/TESTA,X,TEXTAS
1332,SUTRA,D,DASTUR
1332,TEXTS,A,TEXTAS
1330,POLLO,G,GOLLOP
1328,ABEER,R,BEARER
1328,ALLOW,P,WALLOP
1328,DOWSE/SOWED,G,WODGES
1327,ARSON/ROANS/SONAR,D,ADORNS/RANDOS
1327,ARSON/ROANS/SONAR,P,APRONS/PARSON/SANPRO
1327,BOOZE,S,BOOZES
1326,HALWA,A,HAWALA
1326,MONAL,D,ALMOND/DOLMAN
1326,NOPES/OPENS/PEONS,G,PENGOS/SPONGE
1326,SEEMS/SEMES,D,MESSED
1324,ALDOL/ALLOD,S,ALLODS
1322,TITHE,R,HITTER
1322,INPUT,G,PIGNUT
1322,MOULD,S,DOLMUS/MOULDS
1321,ANCHO/NACHO,D,DONCHA
1321,DONAH,C,DONCHA
1321,FITCH,E,FETICH/FITCHE
1321,REAVE,G,GREAVE
1318,UMIAK,S,UMIAKS
1318,AIRER,V,ARRIVE
1316,DAITH,S,DAITHS
1316,JATHA,S,JATHAS
1316,BARER/BARRE/REBAR,E,BEARER
1316,COMAS,N,MASCON
1316,DOETH,B,HOTBED
1316,RAYON,N,NONARY
1316,WODGE,S,WODGES
1315,GLOOP,Y,GLOOPY
1314,ADDER/DARED/DREAD,R,RADDER
1314,AMISS,W,SWAMIS
1314,ASWIM/SWAMI,S,SWAMIS
1314,AWAYS,E,SEAWAY
1314,AWNED/DEWAN/WANED,P,PAWNED
1314,CHAPE/CHEAP/PEACH,A,APACHE
1314,DARER/DREAR,D,RADDER
1314,DEEMS/DEMES/MEEDS,S,MESSED
1314,DRAWS/SWARD/WARDS,A,AWARDS
1314,DUCTS,U,DUCTUS
1314,GREPS,I,GRIPES
1314,GRIPS/PRIGS/SPRIG,E,GRIPES
1314,MONAD/NOMAD,L,ALMOND/DOLMAN
1314,NODAL,M,ALMOND/DOLMAN
1314,OTTER/TORTE/TOTER,B,BETTOR
1314,PENGO,S,PENGOS/SPONGE
1314,PEPOS/POPES/SEPPO,I,POPSIE
1314,PERIS/PIERS/PRIES/PRISE/SPIRE,G,GRIPES
1314,POESY/POSEY/SEPOY,M,MYOPES
1314,PONGS,E,PENGOS/SPONGE
1314,PWNED,A,PAWNED
1314,SIZES,E,SEIZES
1314,STARS/TRASS/TSARS,A,ASSART/SASTRA
1314,SWIMS,A,SWAMIS
1314,YOMPS,E,MYOPES
1313,MEMOS,D,MODEMS
1313,OGAMS,H,OGHAMS
1312,TINTO,R,TRITON
1312,LICIT,H,LITCHI/LITHIC
1310,WHEAT,L,WEALTH
1310,SAUCY/YUCAS,E,CAUSEY/CAYUSE
1309,BEETS/BESET,D,BESTED
1308,OBJET,C,OBJECT
1308,SQUAB,E,BASQUE
1308,UTTER,G,GUTTER
1306,THETA,R,HATTER/THREAT
1306,SEWEN/WEENS,I,NEWIES/NEWSIE
1304,UTERI,N,TRIUNE
1304,TANTO,S,TANTOS
1304,LOOIE,K,LOOKIE
1304,RUING/UNRIG,M,MURING
1304,SENTE/STEEN/TEENS/TENSE,Y,TEENSY
1303,DONAH,M,HODMAN
1303,HAPAS/PASHA,S,PASHAS
1303,VIOLS,E,OLIVES
1303,WAILS/WALIS,G,WILGAS
1302,GALAH,S,GALAHS
1302,FLAIR/FRAIL,S,FLAIRS/FRAILS
1300,LORIS/ROILS,E,LORIES/OILERS/ORIELS
1300,GLOOM,B,MOBLOG
1299,COOPS/SCOOP,S,SCOOPS
1299,DICED,E,DECIDE
1298,HISPI,M,IMPISH
1298,IMSHI/MIHIS,P,IMPISH
1298,NOYAU,X,NOYAUX
1298,HOOTS/SHOOT/SOOTH,L,THOLOS
1298,IMBOS,C,COMBIS
1298,OSMIC,B,COMBIS
1298,SAMFU,S,SAMFUS
1298,LONGE,I,LEGION
1298,MOORS/ROOMS/SMOOR,V,VROOMS
1297,MOLVI,S,MOLVIS
1296,APSES/PASES/PASSE/SPAES,I,SEPIAS
1296,ARUMS/RAMUS,D,MUDRAS
1296,CHEAT/TACHE/TEACH/THECA,E,THECAE
1296,COPED,M,COMPED
1296,DOSED,S,DOSSED
1296,DOWNS,I,DISOWN
1296,DRAMS/MARDS,U,MUDRAS
1296,DRUMS,A,MUDRAS
1296,GRAVE,E,GREAVE
1296,KRAAL,E,KARELA
1296,LAKER,A,KARELA
1296,SCUBA/UBACS,A,ABACUS
1296,SINES,I,NISEIS/SEISIN
1296,SIPES/SPIES,A,SEPIAS
1296,SPICS,O,PISCOS
1296,VERGE,A,GREAVE
1296,WINDS,O,DISOWN
1295,MESIA,M,SAMMIE
1295,SWIRL,S,SWIRLS
1294,SEEDS,J,JESSED
1293,CHOAD,R,CHADOR
1292,SITUS/SUITS,K,KUSTIS
1292,BLOOD/BOLDO,S,BLOODS/BOLDOS
1292,FAIRS,E,FERIAS/FRAISE
1292,GOGGA,S,GOGGAS
1292,OUNCE,S,OUNCES
1292,ROILY,P,PYLORI/ROPILY
1292,CHOTA/TACHO,L,CHALOT
1292,HOLEY,O,HOOLEY
1292,TAIKO,W,KWAITO
1290,CACAO,L,CLOACA
1290,EMMER,N,MERMEN
1290,CUSEC,A,ACCUSE/CUECAS
1290,AISLE,Y,EASILY
1290,FAKIR/KAFIR,T,TAKFIR
1290,HAICK,O,KOCHIA
1290,HELOT/HOTEL/THOLE,C,CLOTHE
1290,KRAIT/TRAIK,F,TAKFIR
1290,KUDUS,O,SUDOKU
1290,SHEER,O,HEROES
1290,SOLEI,V,OLIVES
1289,DIPSO,C,PSOCID/SPODIC
1288,INCUR/RUNIC,S,INCURS
1288,QUINE,T,QUINTE
1288,BLOOM,G,MOBLOG
1288,NONCE,I,CONNIE/NEONIC
1286,BRAID/RABID,S,BRAIDS/DISBAR
1286,EVADE,H,HEAVED
1285,PAPIS/PIPAS,H,HAPPIS
1285,DUPLE/PULED,H,UPHELD
1285,FLAME,N,FLAMEN
1285,GAMED,G,MAGGED
1284,FAITH,S,FAITHS
1284,SAROS/SOARS/SORAS,K,KAROSS
1284,JAUNT/JUNTA,S,JAUNTS/JUNTAS
1283,STOAT/TOAST,C,COTTAS
1282,EDGED,H,HEDGED
1282,CONGA,C,COGNAC
1281,NONNO,S,NONNOS
1280,BEGAN/BENGA,M,BAGMEN
1280,GULAR,S,GULARS
1278,REVUE,L,VELURE
1278,AFTER/FEART/TREFA,T,FATTER
1278,ALIEN/LIANE,F,FINALE
1278,ANNOY,R,NONARY
1278,APING,V,PAVING/VAPING
1278,ASCON,M,MASCON
1278,CLOTH,E,CLOTHE
1278,DECAD,G,CADGED
1278,DEMOS/DOMES/MODES,H,MOSHED
1278,DEVAS/SAVED,I,ADVISE
1278,DEVIS/DIVES,A,ADVISE
1278,DOGES,W,WODGES
1278,ERVEN/NERVE/NEVER,E,EVENER/VENEER
1278,EVILS/LIVES/VEILS/VLEIS,O,OLIVES
1278,FINAL,E,FINALE
1278,GALIS/SIGLA,W,WILGAS
1278,HASPS,A,PASHAS
1278,HOERS/HORSE/HOSER/SHERO/SHORE,E,HEROES
1278,HOICK,A,KOCHIA
1278,HOMES,D,MOSHED
1278,HOSED,M,MOSHED
1278,KRAFT,I,TAKFIR
1278,KUDOS,U,SUDOKU
1278,LETCH,O,CLOTHE
1278,LOVES/SOLVE/VOLES,I,OLIVES
1278,LYASE,I,EASILY
1278,MASON/MOANS/SOMAN,C,MASCON
1278,MIMES,O,MIMEOS
1278,MONAD/NOMAD,H,HODMAN
1278,TATER/TETRA/TREAT,F,FATTER
1278,TELCO,H,CLOTHE
1277,PROAS,N,APRONS/PARSON/SANPRO
1276,UNPIN,S,UNPINS
1275,OOMPH,R,MORPHO
1274,OOZED,B,BOOZED
1273,CAROM/MACRO,B,CRAMBO
1272,CAUSE/SAUCE,Y,CAUSEY/CAYUSE
1271,ROUGH,C,GROUCH
1267,OCTAL,H,CHALOT
1264,AKARA,N,ANKARA
1263,CELLO,U,LOCULE
1262,GULAR,V,VULGAR
1262,UDYOG,H,DOUGHY
1260,CORSO,E,CROESO/ROSCOE
1260,ABLED/BALED/BLADE,O,ALBEDO/DOABLE
1260,ARISE/RAISE/REAIS/SERAI,S,ARISES/RAISES/SERAIS
1260,ARSES/RASES/SEARS,I,ARISES/RAISES/SERAIS
1260,BEERS,G,GREBES
1260,BERGS,E,GREBES
1260,DELPH,U,UPHELD
1260,ENDOW/NOWED/OWNED,O,WOODEN
1260,EUROS/ROUES/ROUSE,T,OUSTER/OUTERS/ROUTES/RUOTES/SOUTER
1260,FIFER,I,IFFIER
1260,GADGE/GAGED,M,MAGGED
1260,INGLE,O,LEGION
1260,LEMAN,F,FLAMEN
1260,LINGO/LOGIN,E,LEGION
1260,LOBED,A,ALBEDO/DOABLE
1260,LODGE/OGLED,Z,GLOZED
1260,LOUPS,D,UPSOLD
1260,PIKER,A,PARKIE
1260,PLODS,U,UPSOLD
1260,RESTO/STORE/TORES/TORSE,U,OUSTER/OUTERS/ROUTES/RUOTES/SOUTER
1260,RISES/SIRES,A,ARISES/RAISES/SERAIS
1260,ROUST/ROUTS/STOUR/TORUS/TOURS,E,OUSTER/OUTERS/ROUTES/RUOTES/SOUTER
1260,SERGE,B,GREBES
1260,TRUES,O,OUSTER/OUTERS/ROUTES/RUOTES/SOUTER
1258,DOOMS/MOODS,R,DROMOS
1256,BORIC/CRIBO,A,CABRIO
1254,CROWD,A,COWARD
1254,SPUES,M,SPUMES
1252,OWLET/TOWEL,S,LOWEST/OWLETS/TOWELS
1252,THUJA,S,THUJAS
1252,SOUPS,M,POSSUM
1251,CUMIN/MUCIN,U,UNICUM
1250,APSIS,H,SPAHIS
1250,GORAS,B,GARBOS
1249,FIXES,I,FIXIES
1248,TWICE,K,WICKET
1248,NEWIE,G,WEEING
1248,EXULT,A,LUXATE
1248,FLAIR/FRAIL,Z,FRAZIL
1246,MATTE/METTA,S,MATTES/TAMEST
1246,CRUOR,S,CURSOR
1246,SOUGH,T,OUGHTS/SOUGHT/TOUGHS
1246,CREEL,W,CREWEL
1246,FUSIL,S,FUSILS
1245,CELLO,I,COLLIE/OCELLI
1245,TRUED,G,TRUDGE
1244,BATHE,C,BETCHA
1244,NAIRA,K,KINARA/KIRANA
1244,RERAN,W,WARNER/WARREN
1244,UNMAN,S,UNMANS
1244,RIVER,A,ARRIVE
1242,EVENT,S,EVENTS
1242,DETAG/GATED,R,GRATED/TADGER
1242,ARGUS/GAURS/GUARS/SUGAR,L,GULARS
1242,BRUME/UMBER,P,BUMPER
1242,CERES/SCREE/SECER,U,CEREUS/CERUSE/RECUSE/RESCUE/SECURE
1242,CHOLA/LOACH,T,CHALOT
1242,CLOTH,A,CHALOT
1242,CRUSE/CURES/CURSE/SUCRE,E,CEREUS/CERUSE/RECUSE/RESCUE/SECURE
1242,HOMAS,V,MOSHAV
1242,HOSED,J,JOSHED
1242,KANAT/NATAK/TANKA,A,KATANA
1242,LATCH,O,CHALOT
1242,MUSES,P,SPUMES
1242,PAPAS,M,PAMPAS
1242,PARAS,D,PRASAD
1242,PARDS/PRADS,A,PRASAD
1242,REUSE,C,CEREUS/CERUSE/RECUSE/RESCUE/SECURE
1242,SERGE,R,SERGER
1242,SUMPS,E,SPUMES
1242,SURAL,G,GULARS
1241,HILAR,E,HAILER/HALIER
1240,PEAVY,E,PEAVEY
1239,ATTED,C,CATTED
1238,OUNCE,L,LEUCON
1238,OUNCE,R,CONURE
1237,BOOZE,D,BOOZED
1236,BUTUT,S,BUTUTS
1236,VROUW,S,VROUWS
1236,AUNTS/TANSU/TUANS/TUNAS,G,UNTAGS
1236,CEDED,I,DECIDE
1236,STUNG/TUNGS,A,UNTAGS
1236,SUING/USING,E,GENIUS
1236,UTTER,L,TURTLE
1234,OCREA,H,CHOREA/OCHREA/ORACHE
1234,OCREA,T,ECORAT/RECOAT
1233,GUEST/TEGUS,L,GLUTES/GULETS
1233,COSET/COTES,I,COTISE
1233,GLUON,S,GLUONS
1232,EVADE,W,WEAVED
1231,ASPIC/PICAS/SPICA,R,CAPRIS
1231,DIOCH,L,DIOLCH
1230,BEIRA,D,AIRBED/BARDIE
1230,BEIRA,L,BAILER/LIBRAE
1229,NIQAB,S,NIQABS
1229,STOAT/TOAST,N,TANTOS
1229,STOAT/TOAST,R,STATOR/TAROTS/TORTAS
1227,EQUID,S,EQUIDS
1227,COURT,E,CROUTE
1227,KATAS,P,PATKAS
1227,OUTER/OUTRE/ROUTE/RUOTE,C,CROUTE
1226,NODUS/SOUND/UNDOS,F,FOUNDS
1224,ANGST/GNATS/TANGS,U,UNTAGS
1224,ANNAL,A,ALANNA
1224,BESOM/MEBOS/MOBES,S,BESOMS/EMBOSS
1224,BETEL,H,BETHEL
1224,BOTEL,T,BOTTLE
1224,CANAL,E,CALEAN
1224,CLEAN/LANCE,A,CALEAN
1224,GENUS/NEGUS,I,GENIUS
1224,GIRLY,O,GORILY
1224,GLORY,I,GORILY
1224,GUANS/GUNAS/SUGAN,T,UNTAGS
1224,LOADS,W,WALDOS
1224,LUPIN,C,UNCLIP
1224,PUNCH,A,PAUNCH
1224,SINGE,U,GENIUS
1224,SNOWS,O,SWOONS
1224,WOLDS,A,WALDOS
1222,DIDOS,H,ODDISH
1222,EMERG/MERGE,R,MERGER
1220,THEME,N,HETMEN
